School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Kearney,27.43,32.28,59.71,1,2,1
Webb City,22.73,35.28,58.01,5,1,2
Harrisonville,23.15,22.2,45.35,4,3,3
Carl Junction,26.48,14.14,40.62,2,14,4
Hannibal,23.76,15.95,39.71,3,8,5
Westminster Christian Academy,18.38,19.54,37.92,8,5,6
West Plains,21.24,15.71,36.94,6,10,7
Center,15.95,15.53,31.47,9,11,8
Central (Cape Girardeau),20.37,10.71,31.08,7,23,9
Mexico,13.38,16.5,29.89,13,7,10
Platte County,13.55,15.91,29.46,12,9,11
Smithville,8.29,19.67,27.96,20,4,12
University City,9.31,18.34,27.65,19,6,13
Bolivar,15.03,11.04,26.07,11,21,14
Grandview,12.38,12.6,24.97,16,16,15
Raytown South,12.71,11.09,23.8,15,20,16
Helias Catholic,8.04,14.76,22.8,21,12,17
Affton,9.83,11.48,21.32,18,18,18
Clayton,11.72,7.05,18.77,17,29,19
Farmington,7.74,10.78,18.53,23,22,20
Gateway,3.06,12.96,16.02,31,15,21
Hillsboro,13.14,2.41,15.55,14,34,22
Savannah,3.68,11.23,14.91,30,19,23
Benton,4.23,9.43,13.66,28,25,24
Lafayette (St. Joseph),4.64,8.94,13.58,27,26,25
Vashon,-0.76,14.23,13.47,38,13,26
Grain Valley,2.85,9.68,12.53,32,24,27
MICDS,-0.43,11.51,11.08,37,17,28
Sikeston,2.23,8.75,10.98,33,27,29
Warrensburg,15.89,-6.89,9.0,10,54,30
Lutheran South,7.97,0.53,8.49,22,37,31
St. Charles West,4.08,2.5,6.58,29,33,32
St. Francis Borgia,6.78,-2.67,4.11,24,44,33
Pleasant Hill,-2.34,5.35,3.01,43,30,34
Priory,5.32,-4.01,1.31,25,48,35
Excelsior Springs,5.1,-4.51,0.59,26,50,36
St. Dominic,-7.52,8.0,0.48,53,28,37
Nevada,-5.34,4.49,-0.85,48,31,38
Miller Career Academy,-0.9,-0.37,-1.27,39,40,39
Jennings,0.58,-2.58,-2.0,34,43,40
Hillcrest,-2.39,0.28,-2.11,44,38,41
Moberly,-6.79,3.65,-3.14,51,32,42
Warrenton,-2.75,-0.61,-3.36,45,41,43
Marshall,-1.15,-3.19,-4.34,40,46,44
Festus,-4.96,-0.36,-5.32,47,39,45
St. Charles,-0.36,-5.07,-5.43,35,51,46
St. Clair,-2.15,-5.18,-7.33,42,52,47
Sullivan,-10.95,1.02,-9.94,57,35,48
Riverview Gardens,-7.19,-2.91,-10.1,52,45,49
North County,-8.17,-1.99,-10.16,54,42,50
Van Horn,-3.62,-6.7,-10.31,46,53,51
Perryville,-1.38,-8.94,-10.32,41,56,52
DeSoto with Kingston,-11.72,0.56,-11.16,58,36,53
St. Mary's South Side,-0.39,-11.17,-11.56,36,59,54
Marshfield,-5.48,-7.3,-12.79,49,55,55
Union,-10.68,-3.52,-14.2,56,47,56
McDonald County,-5.81,-9.38,-15.19,50,57,57
Kirksville,-14.37,-4.32,-18.69,60,49,58
Windsor (Imperial),-8.44,-13.39,-21.83,55,60,59
Pacific,-12.24,-11.08,-23.32,59,58,60
Logan-Rogersville,-18.43,-13.46,-31.89,61,61,61
Liberty (Wentzville),-21.0,-16.46,-37.46,62,62,62
Roosevelt,-22.1,-19.37,-41.47,63,63,63
