School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Kearney,31.03,37.49,68.52,1,2,1
Webb City,27.4,39.09,66.49,3,1,2
Carl Junction,29.92,23.55,53.47,2,4,3
Harrisonville,25.25,25.1,50.35,4,3,4
Hannibal,24.48,20.17,44.65,5,7,5
Westminster Christian Academy,21.43,22.95,44.38,7,5,6
West Plains,23.72,18.54,42.26,6,10,7
Platte County,16.47,19.11,35.58,11,9,8
Center,17.69,17.04,34.73,9,12,9
Central (Cape Girardeau),21.12,11.79,32.91,8,22,10
Smithville,10.42,21.99,32.42,20,6,11
Mexico,14.59,17.4,31.99,14,11,12
University City,10.47,19.73,30.2,19,8,13
Raytown South,15.95,13.95,29.9,12,18,14
Grandview,13.99,14.92,28.91,15,16,15
Bolivar,14.71,13.03,27.74,13,19,16
Affton,11.26,16.39,27.65,18,14,17
Helias Catholic,10.37,16.56,26.93,21,13,18
Farmington,8.62,11.44,20.06,23,24,19
Gateway,4.28,14.07,18.35,30,17,20
Clayton,11.36,6.75,18.11,17,29,21
Benton,6.48,11.36,17.84,27,25,22
Savannah,4.78,13.01,17.79,29,20,23
Lafayette (St. Joseph),6.92,10.76,17.68,25,26,24
Grain Valley,4.78,11.62,16.4,28,23,25
Hillsboro,13.51,2.35,15.85,16,33,26
Vashon,-0.59,16.06,15.47,39,15,27
MICDS,1.49,12.96,14.45,34,21,28
Sikeston,3.14,9.79,12.93,33,27,29
Warrensburg,17.22,-5.47,11.75,10,52,30
Lutheran South,10.32,0.12,10.44,22,37,31
St. Charles West,4.15,2.33,6.47,31,34,32
St. Francis Borgia,6.98,-1.93,5.05,24,41,33
Pleasant Hill,-1.73,6.22,4.49,41,31,34
Nevada,-3.14,6.35,3.21,46,30,35
Excelsior Springs,6.55,-5.41,1.14,26,51,36
St. Dominic,-7.48,8.32,0.83,52,28,37
Priory,4.05,-3.45,0.59,32,48,38
Hillcrest,-1.95,1.95,0.0,44,35,39
Moberly,-5.7,4.85,-0.84,50,32,40
Miller Career Academy,-1.73,-0.33,-2.06,42,39,41
Marshall,0.11,-2.59,-2.47,35,43,42
Warrenton,-2.51,-0.47,-2.98,45,40,43
Jennings,-0.07,-2.96,-3.03,36,46,44
St. Charles,-0.48,-5.65,-6.13,38,53,45
St. Clair,-1.89,-4.81,-6.7,43,50,46
Festus,-5.06,-2.23,-7.29,48,42,47
Sullivan,-10.61,1.81,-8.81,57,36,48
Riverview Gardens,-6.01,-3.59,-9.6,51,49,49
North County,-9.27,-2.72,-11.98,53,44,50
Van Horn,-3.77,-8.26,-12.03,47,55,51
St. Mary's South Side,-0.21,-11.92,-12.13,37,59,52
Marshfield,-5.54,-6.83,-12.37,49,54,53
Perryville,-1.3,-11.13,-12.43,40,58,54
DeSoto with Kingston,-12.28,-0.21,-12.49,58,38,55
Union,-10.03,-3.25,-13.28,54,47,56
Kirksville,-15.34,-2.75,-18.09,60,45,57
McDonald County,-10.2,-11.09,-21.29,55,57,58
Pacific,-12.44,-10.86,-23.3,59,56,59
Windsor (Imperial),-10.24,-13.58,-23.83,56,61,60
Logan-Rogersville,-20.8,-12.6,-33.4,61,60,61
Liberty (Wentzville),-24.34,-18.51,-42.84,62,62,62
Roosevelt,-29.16,-20.42,-49.59,63,63,63
