School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Kearney,27.42,32.27,59.69,1,2,1
Webb City,22.72,35.28,57.99,5,1,2
Harrisonville,23.15,22.19,45.33,4,3,3
Carl Junction,26.47,14.13,40.61,2,14,4
Hannibal,23.76,15.94,39.7,3,8,5
Westminster Christian Academy,18.38,19.54,37.92,8,5,6
West Plains,21.23,15.7,36.93,6,10,7
Center,15.94,15.52,31.46,9,11,8
Central (Cape Girardeau),20.37,10.7,31.08,7,23,9
Mexico,13.38,16.5,29.88,13,7,10
Platte County,13.54,15.91,29.45,12,9,11
Smithville,8.29,19.66,27.95,20,4,12
University City,9.31,18.34,27.65,19,6,13
Bolivar,15.02,11.04,26.06,11,21,14
Grandview,12.37,12.59,24.95,16,16,15
Raytown South,12.7,11.08,23.78,15,20,16
Helias Catholic,8.03,14.75,22.79,21,12,17
Affton,9.83,11.48,21.31,18,18,18
Clayton,11.72,7.05,18.77,17,29,19
Farmington,7.75,10.77,18.52,23,22,20
Gateway,3.06,12.95,16.01,31,15,21
Hillsboro,13.14,2.4,15.54,14,34,22
Savannah,3.67,11.22,14.89,30,19,23
Benton,4.22,9.43,13.65,28,25,24
Lafayette (St. Joseph),4.63,8.93,13.56,27,26,25
Vashon,-0.76,14.23,13.47,38,13,26
Grain Valley,2.84,9.68,12.51,32,24,27
MICDS,-0.43,11.51,11.08,37,17,28
Sikeston,2.22,8.75,10.97,33,27,29
Warrensburg,15.89,-6.9,8.99,10,54,30
Lutheran South,7.97,0.52,8.49,22,37,31
St. Charles West,4.08,2.49,6.58,29,33,32
St. Francis Borgia,6.77,-2.67,4.1,24,44,33
Pleasant Hill,-2.35,5.34,2.99,43,30,34
Priory,5.32,-4.01,1.3,25,48,35
Excelsior Springs,5.1,-4.52,0.58,26,50,36
St. Dominic,-7.53,8.0,0.47,53,28,37
Nevada,-5.35,4.49,-0.86,48,31,38
Miller Career Academy,-0.9,-0.37,-1.27,39,40,39
Jennings,0.59,-2.58,-2.0,34,43,40
Hillcrest,-2.4,0.27,-2.13,44,38,41
Moberly,-6.79,3.64,-3.15,51,32,42
Warrenton,-2.75,-0.61,-3.36,45,41,43
Marshall,-1.15,-3.2,-4.35,40,46,44
Festus,-4.97,-0.36,-5.33,47,39,45
St. Charles,-0.36,-5.07,-5.43,35,51,46
St. Clair,-2.15,-5.19,-7.34,42,52,47
Sullivan,-10.96,1.01,-9.94,57,35,48
Riverview Gardens,-7.18,-2.91,-10.1,52,45,49
North County,-8.18,-1.99,-10.17,54,42,50
Van Horn,-3.62,-6.7,-10.32,46,53,51
Perryville,-1.38,-8.95,-10.33,41,56,52
DeSoto with Kingston,-11.73,0.55,-11.17,58,36,53
St. Mary's South Side,-0.4,-11.17,-11.57,36,59,54
Marshfield,-5.49,-7.31,-12.8,49,55,55
Union,-10.69,-3.52,-14.21,56,47,56
McDonald County,-5.81,-9.38,-15.2,50,57,57
Kirksville,-14.37,-4.33,-18.7,60,49,58
Windsor (Imperial),-8.44,-13.39,-21.83,55,60,59
Pacific,-12.25,-11.08,-23.33,59,58,60
Logan-Rogersville,-18.44,-13.46,-31.9,61,61,61
Liberty (Wentzville),-21.0,-16.46,-37.47,62,62,62
Roosevelt,-22.1,-19.37,-41.47,63,63,63
