School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Kearney,27.4,32.25,59.65,1,2,1
Webb City,22.7,35.25,57.95,5,1,2
Harrisonville,23.13,22.17,45.3,4,3,3
Carl Junction,26.45,14.11,40.57,2,14,4
Hannibal,23.74,15.92,39.66,3,8,5
Westminster Christian Academy,18.36,19.52,37.87,8,5,6
West Plains,21.2,15.68,36.88,6,10,7
Center,15.92,15.5,31.42,9,11,8
Central (Cape Girardeau),20.35,10.68,31.03,7,23,9
Mexico,13.36,16.48,29.84,13,7,10
Platte County,13.52,15.88,29.41,12,9,11
Smithville,8.27,19.64,27.91,20,4,12
University City,9.28,18.32,27.6,19,6,13
Bolivar,15.01,11.02,26.02,11,21,14
Grandview,12.35,12.57,24.91,16,16,15
Raytown South,12.68,11.06,23.74,15,20,16
Helias Catholic,8.01,14.74,22.74,21,12,17
Affton,9.81,11.46,21.27,18,18,18
Clayton,11.7,7.02,18.73,17,29,19
Farmington,7.72,10.75,18.47,23,22,20
Gateway,3.04,12.92,15.97,31,15,21
Hillsboro,13.11,2.38,15.49,14,34,22
Savannah,3.65,11.2,14.86,30,19,23
Benton,4.2,9.41,13.61,28,25,24
Lafayette (St. Joseph),4.61,8.91,13.53,27,26,25
Vashon,-0.79,14.21,13.42,38,13,26
Grain Valley,2.82,9.66,12.48,32,24,27
MICDS,-0.45,11.48,11.03,37,17,28
Sikeston,2.2,8.72,10.92,33,27,29
Warrensburg,15.87,-6.92,8.95,10,54,30
Lutheran South,7.94,0.5,8.44,22,37,31
St. Charles West,4.06,2.47,6.53,29,33,32
St. Francis Borgia,6.75,-2.69,4.06,24,44,33
Pleasant Hill,-2.37,5.33,2.96,43,30,34
Priory,5.29,-4.04,1.26,25,48,35
Excelsior Springs,5.08,-4.54,0.54,26,50,36
St. Dominic,-7.55,7.97,0.42,53,28,37
Nevada,-5.37,4.47,-0.9,48,31,38
Miller Career Academy,-0.92,-0.4,-1.32,39,40,39
Jennings,0.57,-2.61,-2.04,34,43,40
Hillcrest,-2.42,0.25,-2.17,44,38,41
Moberly,-6.81,3.62,-3.19,51,32,42
Warrenton,-2.78,-0.63,-3.41,45,41,43
Marshall,-1.17,-3.22,-4.39,40,46,44
Festus,-4.99,-0.38,-5.37,47,39,45
St. Charles,-0.38,-5.1,-5.48,35,51,46
St. Clair,-2.17,-5.21,-7.38,42,52,47
Sullivan,-10.98,0.99,-9.99,57,35,48
Riverview Gardens,-7.21,-2.94,-10.15,52,45,49
North County,-8.2,-2.02,-10.21,54,42,50
Van Horn,-3.64,-6.72,-10.36,46,53,51
Perryville,-1.41,-8.97,-10.38,41,56,52
DeSoto with Kingston,-11.75,0.53,-11.22,58,36,53
St. Mary's South Side,-0.42,-11.2,-11.62,36,59,54
Marshfield,-5.51,-7.33,-12.83,49,55,55
Union,-10.71,-3.54,-14.25,56,47,56
McDonald County,-5.83,-9.4,-15.23,50,57,57
Kirksville,-14.39,-4.34,-18.74,60,49,58
Windsor (Imperial),-8.46,-13.42,-21.88,55,60,59
Pacific,-12.27,-11.11,-23.38,59,58,60
Logan-Rogersville,-18.45,-13.48,-31.94,61,61,61
Liberty (Wentzville),-21.02,-16.49,-37.51,62,62,62
Roosevelt,-22.13,-19.39,-41.52,63,63,63
