School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Staley,21.11,34.66,55.78,8,1,1
Fort Osage,29.67,25.88,55.55,2,4,2
Chaminade College Prep,26.93,23.42,50.35,3,6,3
Park Hill,19.86,28.91,48.77,9,3,4
Liberty North,16.99,31.07,48.06,13,2,5
Ft. Zumwalt North,15.44,25.8,41.24,17,5,6
Carthage,21.21,18.89,40.1,7,9,7
Rockwood Summit,16.36,22.89,39.25,15,7,8
Nixa,18.65,17.3,35.95,11,12,9
Pattonville,13.8,22.05,35.85,20,8,10
Vianney,24.67,10.01,34.69,5,29,11
Battle,18.02,16.09,34.11,12,15,12
Belton,25.37,6.3,31.67,4,34,13
Truman,13.02,16.37,29.39,23,14,14
Central (St. Joseph),21.79,7.46,29.25,6,33,15
Parkway North,12.23,16.73,28.96,26,13,16
Republic,16.63,12.27,28.9,14,23,17
Hazelwood East,12.26,15.31,27.57,25,16,18
Parkway Central,8.78,18.1,26.88,33,10,19
Ladue Horton Watkins,13.68,12.52,26.19,21,21,20
Poplar Bluff,14.97,10.91,25.88,18,27,21
Smith-Cotton,9.71,14.47,24.17,31,18,22
William Chrisman,11.92,11.95,23.87,27,25,23
Raytown,4.55,17.67,22.22,37,11,24
Liberty,10.96,10.62,21.58,28,28,25
Lebanon,7.06,14.33,21.39,34,19,26
McCluer North,14.66,5.39,20.06,19,37,27
Jackson,15.85,3.83,19.67,16,41,28
Park Hill South,5.7,13.77,19.47,35,20,29
Parkview,10.07,9.16,19.23,29,32,30
Fox,4.31,14.56,18.87,38,17,31
Ft. Zumwalt East,12.39,5.1,17.49,24,38,32
Willard,13.34,2.94,16.28,22,44,33
Glendale,31.38,-16.05,15.33,1,51,34
Oakville,2.74,12.26,15.0,43,24,35
Camdenton,2.13,12.36,14.48,44,22,36
Waynesville,9.87,4.47,14.35,30,40,37
Parkway West,3.91,9.86,13.77,40,30,38
North Kansas City,1.04,11.56,12.6,46,26,39
Ft. Zumwalt South,8.93,3.62,12.54,32,43,40
Webster Groves,1.94,9.83,11.77,45,31,41
Washington,18.97,-9.96,9.0,10,50,42
Oak Park,3.05,5.01,8.06,42,39,43
Winnetonka,0.35,6.1,6.45,47,35,44
Rolla,5.54,0.17,5.71,36,47,45
Branson,3.11,2.47,5.58,41,46,46
Central (Springfield),4.05,-3.36,0.69,39,48,47
Ozark,-3.45,2.72,-0.74,49,45,48
Parkway South,-9.33,5.84,-3.49,51,36,49
McCluer,-10.57,3.79,-6.78,52,42,50
Ruskin,-8.35,-8.51,-16.87,50,49,51
Holt,0.09,-17.92,-17.83,48,52,52
