School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Staley,21.13,34.69,55.82,8,1,1
Fort Osage,29.68,25.9,55.58,2,4,2
Chaminade College Prep,26.89,23.52,50.41,3,6,3
Park Hill,19.89,28.92,48.81,9,3,4
Liberty North,17.02,31.08,48.11,13,2,5
Ft. Zumwalt North,15.47,25.82,41.29,17,5,6
Carthage,21.24,18.91,40.14,7,9,7
Rockwood Summit,16.4,22.9,39.3,15,7,8
Nixa,18.67,17.33,36.0,11,12,9
Pattonville,13.84,22.07,35.91,20,8,10
Vianney,24.65,10.09,34.74,5,29,11
Battle,18.05,16.1,34.16,12,15,12
Belton,25.39,6.32,31.71,4,34,13
Truman,13.04,16.4,29.43,23,14,14
Central (St. Joseph),21.81,7.48,29.29,6,33,15
Parkway North,12.26,16.75,29.01,26,13,16
Republic,16.66,12.29,28.95,14,24,17
Hazelwood East,12.3,15.33,27.63,25,16,18
Parkway Central,8.8,18.13,26.93,33,10,19
Ladue Horton Watkins,13.7,12.54,26.24,21,21,20
Poplar Bluff,14.99,10.94,25.93,18,27,21
Smith-Cotton,9.73,14.49,24.21,31,18,22
William Chrisman,11.94,11.97,23.91,27,25,23
Raytown,4.58,17.68,22.26,37,11,24
Liberty,10.99,10.64,21.63,28,28,25
Lebanon,7.09,14.35,21.44,34,19,26
McCluer North,14.7,5.41,20.11,19,37,27
Jackson,15.88,3.84,19.72,16,41,28
Park Hill South,5.72,13.79,19.51,35,20,29
Parkview,10.09,9.18,19.27,29,32,30
Fox,4.34,14.58,18.92,38,17,31
Ft. Zumwalt East,12.41,5.13,17.54,24,38,32
Willard,13.36,2.96,16.32,22,44,33
Glendale,31.41,-16.03,15.38,1,51,34
Oakville,2.76,12.29,15.05,43,23,35
Camdenton,2.15,12.38,14.53,44,22,36
Waynesville,9.9,4.5,14.39,30,40,37
Parkway West,3.93,9.89,13.82,40,30,38
North Kansas City,1.06,11.58,12.64,46,26,39
Ft. Zumwalt South,8.95,3.64,12.59,32,43,40
Webster Groves,1.96,9.86,11.82,45,31,41
Washington,18.99,-9.94,9.05,10,50,42
Oak Park,3.07,5.03,8.1,42,39,43
Winnetonka,0.37,6.12,6.49,47,35,44
Rolla,5.56,0.19,5.75,36,47,45
Branson,3.14,2.49,5.62,41,46,46
Central (Springfield),4.07,-3.33,0.73,39,48,47
Ozark,-3.43,2.74,-0.69,49,45,48
Parkway South,-9.3,5.86,-3.44,51,36,49
McCluer,-10.54,3.81,-6.73,52,42,50
Ruskin,-8.33,-8.49,-16.83,50,49,51
Holt,0.12,-17.9,-17.78,48,52,52
