School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Staley,21.13,34.7,55.83,8,1,1
Fort Osage,29.68,25.91,55.59,2,4,2
Chaminade College Prep,26.89,23.52,50.41,3,6,3
Park Hill,19.89,28.93,48.82,9,3,4
Liberty North,17.02,31.09,48.12,13,2,5
Ft. Zumwalt North,15.47,25.83,41.29,17,5,6
Carthage,21.23,18.91,40.15,7,9,7
Rockwood Summit,16.4,22.91,39.3,15,7,8
Nixa,18.66,17.34,36.0,11,12,9
Pattonville,13.83,22.07,35.9,20,8,10
Vianney,24.64,10.1,34.74,5,29,11
Battle,18.06,16.12,34.17,12,15,12
Belton,25.39,6.33,31.72,4,34,13
Truman,13.04,16.41,29.45,23,14,14
Central (St. Joseph),21.81,7.5,29.3,6,33,15
Parkway North,12.25,16.76,29.01,26,13,16
Republic,16.65,12.3,28.95,14,23,17
Hazelwood East,12.29,15.34,27.63,25,16,18
Parkway Central,8.8,18.14,26.93,33,10,19
Ladue Horton Watkins,13.69,12.55,26.24,21,21,20
Poplar Bluff,14.98,10.94,25.92,18,27,21
Smith-Cotton,9.73,14.5,24.23,31,18,22
William Chrisman,11.94,11.98,23.92,27,25,23
Raytown,4.58,17.69,22.27,37,11,24
Liberty,10.99,10.65,21.64,28,28,25
Lebanon,7.08,14.36,21.44,34,19,26
McCluer North,14.69,5.42,20.11,19,37,27
Jackson,15.87,3.85,19.72,16,41,28
Park Hill South,5.72,13.81,19.52,35,20,29
Parkview,10.09,9.19,19.28,29,32,30
Fox,4.33,14.59,18.92,38,17,31
Ft. Zumwalt East,12.41,5.14,17.55,24,38,32
Willard,13.36,2.97,16.33,22,44,33
Glendale,31.4,-16.02,15.38,1,51,34
Oakville,2.75,12.3,15.05,43,24,35
Camdenton,2.15,12.38,14.53,44,22,36
Waynesville,9.9,4.51,14.4,30,40,37
Parkway West,3.93,9.89,13.82,40,30,38
North Kansas City,1.06,11.59,12.65,46,26,39
Ft. Zumwalt South,8.95,3.65,12.6,32,43,40
Webster Groves,1.95,9.86,11.82,45,31,41
Washington,18.98,-9.93,9.05,10,50,42
Oak Park,3.07,5.04,8.11,42,39,43
Winnetonka,0.37,6.13,6.5,47,35,44
Rolla,5.56,0.2,5.76,36,47,45
Branson,3.13,2.5,5.63,41,46,46
Central (Springfield),4.06,-3.33,0.73,39,48,47
Ozark,-3.44,2.75,-0.69,49,45,48
Parkway South,-9.31,5.87,-3.44,51,36,49
McCluer,-10.55,3.82,-6.73,52,42,50
Ruskin,-8.33,-8.48,-16.82,50,49,51
Holt,0.12,-17.89,-17.77,48,52,52
