School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Staley,21.14,34.7,55.84,8,1,1
Fort Osage,29.69,25.91,55.6,2,4,2
Chaminade College Prep,26.87,23.55,50.42,3,6,3
Park Hill,19.9,28.94,48.83,9,3,4
Liberty North,17.03,31.1,48.13,13,2,5
Ft. Zumwalt North,15.48,25.81,41.29,17,5,6
Carthage,21.25,18.91,40.15,7,9,7
Rockwood Summit,16.46,22.85,39.31,15,7,8
Nixa,18.66,17.34,36.0,11,12,9
Pattonville,13.93,21.93,35.86,20,8,10
Vianney,24.65,10.11,34.76,5,30,11
Battle,18.06,16.11,34.17,12,15,12
Belton,25.4,6.33,31.73,4,34,13
Truman,13.05,16.41,29.45,23,14,14
Central (St. Joseph),21.82,7.49,29.31,6,33,15
Parkway North,12.31,16.68,28.99,26,13,16
Republic,16.66,12.3,28.96,14,24,17
Hazelwood East,12.35,15.27,27.62,25,16,18
Parkway Central,8.78,18.15,26.93,33,10,19
Ladue Horton Watkins,13.74,12.47,26.21,21,21,20
Poplar Bluff,15.01,10.94,25.94,18,27,21
Smith-Cotton,9.73,14.49,24.23,31,18,22
William Chrisman,11.95,11.98,23.93,27,25,23
Raytown,4.59,17.7,22.28,37,11,24
Liberty,11.0,10.65,21.65,28,28,25
Lebanon,7.09,14.36,21.45,34,19,26
McCluer North,14.73,5.41,20.14,19,37,27
Jackson,15.89,3.84,19.74,16,41,28
Park Hill South,5.73,13.8,19.53,35,20,29
Parkview,10.1,9.18,19.29,29,32,30
Fox,4.33,14.61,18.94,38,17,31
Ft. Zumwalt East,12.41,5.13,17.55,24,38,32
Willard,13.37,2.97,16.33,22,44,33
Glendale,31.41,-16.02,15.39,1,51,34
Oakville,2.75,12.33,15.08,43,23,35
Camdenton,2.16,12.38,14.54,44,22,36
Waynesville,9.91,4.5,14.41,30,40,37
Parkway West,3.92,9.9,13.82,40,31,38
North Kansas City,1.07,11.59,12.66,46,26,39
Ft. Zumwalt South,8.96,3.64,12.6,32,43,40
Webster Groves,1.21,10.14,11.34,45,29,41
Washington,18.99,-9.93,9.06,10,50,42
Oak Park,3.08,5.04,8.12,42,39,43
Winnetonka,0.38,6.13,6.51,47,35,44
Rolla,5.57,0.2,5.77,36,47,45
Branson,3.14,2.49,5.64,41,46,46
Central (Springfield),4.07,-3.33,0.74,39,48,47
Ozark,-3.43,2.74,-0.68,49,45,48
Parkway South,-9.25,5.8,-3.45,51,36,49
McCluer,-10.52,3.74,-6.78,52,42,50
Ruskin,-8.32,-8.48,-16.81,50,49,51
Holt,0.12,-17.89,-17.77,48,52,52
