School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,38.99,36.12,75.11,1,1,1
Blue Springs South,33.27,29.98,63.25,2,2,2
Kickapoo,26.56,24.37,50.93,4,5,3
Francis Howell,20.21,27.84,48.05,8,3,4
Jefferson City,30.74,16.95,47.68,3,16,5
Kirkwood,21.68,25.42,47.1,7,4,6
SLUH,25.42,16.3,41.72,5,18,7
Eureka,18.65,22.16,40.81,10,6,8
Lee's Summit West,18.4,21.27,39.67,11,11,9
Rockhurst,22.43,15.57,38.0,6,19,10
Hazelwood Central,16.12,21.43,37.55,15,10,11
Lee's Summit,20.19,16.52,36.71,9,17,12
Raymore-Peculiar,14.21,21.91,36.12,18,9,13
Blue Springs,16.44,19.37,35.81,14,13,14
Lafayette (Wildwood),15.39,18.88,34.27,16,14,15
Marquette,13.87,19.61,33.48,19,12,16
Joplin,17.76,15.55,33.31,13,20,17
Ritenour,14.89,17.91,32.8,17,15,18
Lee's Summit North,10.0,21.99,31.99,20,8,19
Rock Bridge,5.7,22.09,27.8,22,7,20
Ft. Zumwalt West,18.03,7.43,25.46,12,23,21
Timberland,4.66,9.17,13.83,23,22,22
Francis Howell North,-0.3,11.64,11.34,25,21,23
De Smet Jesuit,7.85,-1.11,6.74,21,28,24
Francis Howell Central,-0.19,0.95,0.76,24,27,25
Lindbergh,-1.15,1.08,-0.07,26,26,26
Hickman,-1.79,1.26,-0.53,27,25,27
Hazelwood West,-4.75,3.8,-0.95,29,24,28
Mehlville,-2.02,-1.25,-3.26,28,29,29
Northwest (Cedar Hill),-6.96,-3.95,-10.92,30,31,30
Troy Buchanan,-11.06,-3.5,-14.56,32,30,31
Seckman,-10.56,-4.75,-15.31,31,32,32
