School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,37.9,37.15,75.05,1,1,1
Blue Springs South,33.35,29.86,63.2,2,2,2
Kickapoo,26.63,24.25,50.89,4,5,3
Francis Howell,20.16,27.84,48.0,8,3,4
Jefferson City,30.8,16.84,47.63,3,16,5
Kirkwood,21.64,25.41,47.05,7,4,6
SLUH,25.45,16.22,41.67,5,18,7
Eureka,18.62,22.14,40.76,10,6,8
Lee's Summit West,18.36,21.26,39.62,11,11,9
Rockhurst,22.38,15.58,37.95,6,19,10
Hazelwood Central,16.15,21.34,37.49,15,10,11
Lee's Summit,20.15,16.52,36.67,9,17,12
Raymore-Peculiar,14.19,21.89,36.08,18,9,13
Blue Springs,16.41,19.35,35.76,14,13,14
Lafayette (Wildwood),15.36,18.86,34.22,16,14,15
Marquette,13.84,19.59,33.43,19,12,16
Joplin,17.73,15.54,33.27,13,20,17
Ritenour,14.92,17.83,32.75,17,15,18
Lee's Summit North,9.98,21.96,31.94,20,8,19
Rock Bridge,5.72,22.03,27.75,22,7,20
Ft. Zumwalt West,18.07,7.35,25.41,12,23,21
Timberland,4.62,9.16,13.78,23,22,22
Francis Howell North,-0.33,11.62,11.29,25,21,23
De Smet Jesuit,7.88,-1.19,6.69,21,28,24
Francis Howell Central,-0.22,0.93,0.71,24,27,25
Lindbergh,-1.17,1.05,-0.12,26,26,26
Hickman,-1.78,1.2,-0.58,27,25,27
Hazelwood West,-4.78,3.78,-1.0,29,24,28
Mehlville,-2.05,-1.26,-3.31,28,29,29
Northwest (Cedar Hill),-6.98,-3.98,-10.97,30,31,30
Troy Buchanan,-11.09,-3.52,-14.61,32,30,31
Seckman,-10.58,-4.78,-15.36,31,32,32
