School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,39.0,36.14,75.14,1,1,1
Blue Springs South,33.34,29.98,63.31,2,2,2
Kickapoo,26.57,24.38,50.95,4,5,3
Francis Howell,20.23,27.79,48.02,8,3,4
Jefferson City,30.75,16.97,47.71,3,16,5
Kirkwood,21.47,26.04,47.51,7,4,6
SLUH,25.51,16.29,41.79,5,18,7
Eureka,18.74,22.16,40.9,10,6,8
Lee's Summit West,18.41,21.28,39.69,11,11,9
Rockhurst,22.44,15.59,38.02,6,19,10
Hazelwood Central,16.11,21.48,37.59,15,10,11
Lee's Summit,20.2,16.54,36.74,9,17,12
Raymore-Peculiar,14.23,21.92,36.15,18,9,13
Blue Springs,16.45,19.38,35.83,14,13,14
Lafayette (Wildwood),15.53,18.86,34.39,16,14,15
Marquette,13.85,19.67,33.53,19,12,16
Joplin,17.77,15.56,33.33,13,20,17
Ritenour,14.96,17.85,32.82,17,15,18
Lee's Summit North,10.01,22.0,32.01,20,8,19
Rock Bridge,5.72,22.1,27.82,22,7,20
Ft. Zumwalt West,18.03,7.44,25.46,12,23,21
Timberland,4.65,9.18,13.83,23,22,22
Francis Howell North,-0.3,11.64,11.35,25,21,23
De Smet Jesuit,7.87,-1.11,6.76,21,28,24
Francis Howell Central,-0.18,0.95,0.77,24,27,25
Lindbergh,-1.09,1.08,-0.01,26,26,26
Hickman,-1.78,1.27,-0.51,27,25,27
Hazelwood West,-4.77,3.83,-0.94,29,24,28
Mehlville,-2.01,-1.23,-3.24,28,29,29
Northwest (Cedar Hill),-6.94,-3.95,-10.89,30,31,30
Troy Buchanan,-11.06,-3.49,-14.56,32,30,31
Seckman,-10.56,-4.74,-15.29,31,32,32
