School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,43.58,40.82,84.4,1,1,1
Blue Springs South,35.96,33.71,69.67,2,2,2
Kickapoo,30.19,27.9,58.08,4,5,3
Jefferson City,34.09,21.47,55.56,3,14,4
Francis Howell,20.99,33.59,54.58,12,3,5
Kirkwood,23.65,28.47,52.12,7,4,6
SLUH,28.72,19.03,47.75,5,17,7
Eureka,21.74,24.79,46.54,10,10,8
Lee's Summit West,21.66,24.53,46.18,11,11,9
Hazelwood Central,18.64,26.79,45.42,15,6,10
Rockhurst,26.07,17.84,43.91,6,20,11
Blue Springs,19.99,22.72,42.71,14,12,12
Raymore-Peculiar,17.17,25.32,42.49,18,8,13
Lee's Summit,22.41,19.77,42.18,9,16,14
Joplin,20.82,18.13,38.94,13,19,15
Lafayette (Wildwood),17.25,20.79,38.03,17,15,16
Lee's Summit North,12.93,24.9,37.82,20,9,17
Marquette,15.05,21.93,36.98,19,13,18
Ritenour,17.34,18.29,35.63,16,18,19
Rock Bridge,8.23,25.33,33.57,22,7,20
Ft. Zumwalt West,22.46,7.15,29.61,8,23,21
Timberland,5.47,11.04,16.51,23,22,22
Francis Howell North,-0.41,13.28,12.87,25,21,23
De Smet Jesuit,8.64,1.53,10.17,21,27,24
Hickman,-0.8,3.9,3.11,26,25,25
Francis Howell Central,-1.1,1.99,0.89,27,26,26
Lindbergh,-0.31,0.54,0.23,24,28,27
Hazelwood West,-6.78,4.3,-2.48,29,24,28
Mehlville,-2.17,-0.62,-2.78,28,29,29
Northwest (Cedar Hill),-6.97,-5.67,-12.63,30,30,30
Seckman,-13.12,-5.78,-18.9,32,31,31
Troy Buchanan,-12.87,-6.16,-19.03,31,32,32
