School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,37.9,37.15,75.05,1,1,1
Blue Springs South,33.35,29.86,63.2,2,6,2
Kearney,27.4,32.25,59.65,6,4,3
Webb City,22.7,35.25,57.95,17,2,4
Staley,21.11,34.66,55.78,24,3,5
Fort Osage,29.67,25.88,55.55,5,9,6
Kickapoo,26.63,24.25,50.89,8,13,7
Chaminade College Prep,26.93,23.42,50.35,7,15,8
Park Hill,19.86,28.91,48.77,28,7,9
Liberty North,16.99,31.07,48.06,40,5,10
Francis Howell,20.16,27.84,48.0,26,8,11
Jefferson City,30.8,16.84,47.63,4,40,12
Lamar,22.72,24.86,47.58,16,12,13
Kirkwood,21.64,25.41,47.05,21,11,14
Harrisonville,23.13,22.17,45.3,15,17,15
Maryville,21.79,20.92,42.71,19,25,16
SLUH,25.45,16.22,41.67,10,47,17
Ft. Zumwalt North,15.44,25.8,41.24,51,10,18
Eureka,18.62,22.14,40.76,31,18,19
Carl Junction,26.45,14.11,40.57,9,62,20
Carthage,21.21,18.89,40.1,22,31,21
Hannibal,23.74,15.92,39.66,13,49,22
Lee's Summit West,18.36,21.26,39.62,32,24,23
John Burroughs,15.27,24.15,39.42,53,14,24
Rockwood Summit,16.36,22.89,39.25,44,16,25
Rockhurst,22.38,15.58,37.95,18,52,26
Westminster Christian Academy,18.36,19.52,37.87,33,28,27
Hazelwood Central,16.15,21.34,37.49,45,23,28
West Plains,21.2,15.68,36.88,23,51,29
Lee's Summit,20.15,16.52,36.67,27,43,30
Raymore-Peculiar,14.19,21.89,36.08,59,22,31
Nixa,18.65,17.3,35.95,30,38,32
Pattonville,13.8,22.05,35.85,62,19,33
Blue Springs,16.41,19.35,35.76,43,29,34
Vianney,24.67,10.01,34.69,12,87,35
Odessa,15.54,19.02,34.56,50,30,36
Liberty (Mountain View),16.11,18.3,34.41,46,34,37
Lafayette (Wildwood),15.36,18.86,34.22,52,32,38
Battle,18.02,16.09,34.11,35,48,39
Marquette,13.84,19.59,33.43,61,27,40
Joplin,17.73,15.54,33.27,37,53,41
Ritenour,14.92,17.83,32.75,56,36,42
Blair Oaks,23.44,8.91,32.34,14,97,43
Lee's Summit North,9.98,21.96,31.94,85,21,44
Belton,25.37,6.3,31.67,11,110,45
Center,15.92,15.5,31.42,47,54,46
Central (Cape Girardeau),20.35,10.68,31.03,25,85,47
Valle Catholic,17.78,12.63,30.4,36,65,48
Mexico,13.36,16.48,29.84,66,44,49
Platte County,13.52,15.88,29.41,64,50,50
Truman,13.02,16.37,29.39,71,45,51
Central (St. Joseph),21.79,7.46,29.25,20,103,52
Oak Grove,12.79,16.24,29.02,72,46,53
Parkway North,12.23,16.73,28.96,77,41,54
Republic,16.63,12.27,28.9,42,72,55
Smithville,8.27,19.64,27.91,96,26,56
Rock Bridge,5.72,22.03,27.75,110,20,57
University City,9.28,18.32,27.6,91,33,58
Hazelwood East,12.26,15.31,27.57,76,55,59
Parkway Central,8.78,18.1,26.88,95,35,60
Ladue Horton Watkins,13.68,12.52,26.19,63,67,61
Bolivar,15.01,11.02,26.02,54,81,62
Poplar Bluff,14.97,10.91,25.88,55,83,63
Ft. Zumwalt West,18.07,7.35,25.41,34,104,64
Grandview,12.35,12.57,24.91,75,66,65
Smith-Cotton,9.71,14.47,24.17,89,59,66
Thayer,9.52,14.57,24.09,90,57,67
William Chrisman,11.92,11.95,23.87,79,74,68
Raytown South,12.68,11.06,23.74,73,80,69
Brookfield,6.33,16.67,23.01,108,42,70
Helias Catholic,8.01,14.74,22.74,97,56,71
Skyline,17.63,5.04,22.67,38,119,72
Raytown,4.55,17.67,22.22,124,37,73
Monett,4.85,17.17,22.02,120,39,74
Liberty,10.96,10.62,21.58,82,86,75
Lebanon,7.06,14.33,21.39,103,60,76
Affton,9.81,11.46,21.27,88,78,77
McCluer North,14.66,5.39,20.06,57,116,78
Lutheran North,17.54,2.46,20.0,39,142,79
Jackson,15.85,3.83,19.67,49,129,80
Park Hill South,5.7,13.77,19.47,111,63,81
Parkview,10.07,9.16,19.23,84,94,82
Fox,4.31,14.56,18.87,127,58,83
Clayton,11.7,7.02,18.73,80,106,84
Farmington,7.72,10.75,18.47,100,84,85
O'Hara,9.92,8.05,17.97,86,100,86
Aurora,5.15,12.38,17.53,115,69,87
Ft. Zumwalt East,12.39,5.1,17.49,74,118,88
Chillicothe,5.89,10.92,16.8,109,82,89
Lafayette County,14.48,1.88,16.36,58,147,90
Willard,13.34,2.94,16.28,67,138,91
Gateway,3.04,12.92,15.97,138,64,92
Ste. Genevieve,11.23,4.55,15.78,81,124,93
Centralia,3.26,12.42,15.68,135,68,94
Hillsboro,13.11,2.38,15.49,70,143,95
Glendale,31.38,-16.05,15.33,3,276,96
Malden,13.18,1.98,15.16,69,144,97
Oakville,2.74,12.26,15.0,141,73,98
Marceline,4.91,9.96,14.87,118,88,99
Savannah,3.65,11.2,14.86,132,79,100
Cardinal Ritter,13.9,0.79,14.69,60,158,101
Camdenton,2.13,12.36,14.48,145,71,102
Waynesville,9.87,4.47,14.35,87,125,103
Hogan Prep Academy Charter,13.27,1.05,14.32,68,155,104
Timberland,4.62,9.16,13.78,122,95,105
Parkway West,3.91,9.86,13.77,131,89,106
Brentwood,11.93,1.81,13.75,78,149,107
Palmyra,1.35,12.37,13.73,150,70,108
Benton,4.2,9.41,13.61,128,92,109
Lafayette (St. Joseph),4.61,8.91,13.53,123,96,110
Vashon,-0.79,14.21,13.42,164,61,111
Central (Park Hills),6.58,6.11,12.69,106,112,112
Fulton,16.72,-4.04,12.68,41,202,113
North Kansas City,1.04,11.56,12.6,151,76,114
Ft. Zumwalt South,8.93,3.62,12.54,94,133,115
Grain Valley,2.82,9.66,12.48,140,91,116
Webster Groves,1.94,9.83,11.77,146,90,117
Mountain Grove,2.36,9.28,11.64,142,93,118
Francis Howell North,-0.33,11.62,11.29,160,75,119
East Buchanan,13.46,-2.3,11.16,65,182,120
MICDS,-0.45,11.48,11.03,163,77,121
Sikeston,2.2,8.72,10.92,144,99,122
McCluer South-Berkeley,7.26,3.13,10.4,102,135,123
Washington,18.97,-9.96,9.0,29,241,124
Warrensburg,15.87,-6.92,8.95,48,221,125
Marionville,9.27,-0.68,8.59,92,171,126
Reeds Spring,3.57,4.98,8.56,133,121,127
Lexington,-0.22,8.77,8.54,159,98,128
Lutheran South,7.94,0.5,8.44,98,162,129
Southern Boone,6.57,1.61,8.17,107,150,130
Oak Park,3.05,5.01,8.06,137,120,131
Richmond,4.92,3.04,7.96,117,137,132
Lincoln,1.5,6.21,7.7,148,111,133
De Smet Jesuit,7.88,-1.19,6.69,99,174,134
St. Charles West,4.06,2.47,6.53,129,140,135
Winnetonka,0.35,6.1,6.45,154,113,136
Cassville,-0.93,6.84,5.92,166,107,137
Rolla,5.54,0.17,5.71,112,165,138
Branson,3.11,2.47,5.58,136,141,139
Lockwood with Golden City,6.91,-1.48,5.44,104,176,140
Kennett,4.71,0.53,5.24,121,160,141
Caruthersville,0.26,4.83,5.09,155,122,142
California,-3.3,7.69,4.39,185,102,143
Summit Christian Academy,2.33,1.97,4.29,143,145,144
Butler,10.45,-6.16,4.28,83,215,145
St. Francis Borgia,6.75,-2.69,4.06,105,188,146
Eldon,9.13,-6.08,3.05,93,214,147
Pleasant Hill,-2.37,5.33,2.96,177,117,148
Ava,4.42,-1.79,2.62,125,177,149
Salem,-4.16,6.35,2.19,191,109,150
Bishop LeBlond,-4.68,6.77,2.08,195,108,151
Mark Twain,1.93,-0.41,1.52,147,169,152
Fair Grove,0.11,1.31,1.43,156,151,153
Priory,5.29,-4.04,1.26,113,201,154
Lawson,3.46,-2.68,0.78,134,187,155
Francis Howell Central,-0.22,0.93,0.71,158,157,156
Central (Springfield),4.05,-3.36,0.69,130,194,157
Clinton,-5.24,5.78,0.55,203,115,158
Excelsior Springs,5.08,-4.54,0.54,116,206,159
Osage,-1.45,1.91,0.46,170,146,160
St. Dominic,-7.55,7.97,0.42,216,101,161
Lindbergh,-1.17,1.05,-0.12,167,154,162
Strafford,-4.91,4.64,-0.26,197,123,163
Hickman,-1.78,1.2,-0.58,172,153,164
Ozark,-3.45,2.72,-0.74,186,139,165
Trenton,-5.18,4.34,-0.85,202,127,166
Nevada,-5.37,4.47,-0.9,205,126,167
Hazelwood West,-4.78,3.78,-1.0,196,131,168
Hayti,-4.57,3.29,-1.28,193,134,169
Miller Career Academy,-0.92,-0.4,-1.32,165,168,170
Father Tolton with Calvary Lutheran,4.85,-6.65,-1.8,119,216,171
St. Pius X (Kansas City),-5.71,3.87,-1.84,208,128,172
Jennings,0.57,-2.61,-2.04,153,186,173
Hillcrest,-2.42,0.25,-2.17,178,164,174
Mt. Vernon,-3.66,1.26,-2.4,188,152,175
Lincoln College Prep,2.86,-5.7,-2.85,139,211,176
Moberly,-6.81,3.62,-3.19,211,132,177
Mehlville,-2.05,-1.26,-3.31,174,175,178
Warrenton,-2.78,-0.63,-3.41,179,170,179
Parkway South,-9.33,5.84,-3.49,224,114,180
Lathrop,-1.67,-2.1,-3.78,171,180,181
Marshall,-1.17,-3.22,-4.39,168,193,182
Trinity Catholic,-2.26,-2.24,-4.5,176,181,183
Penney,-2.01,-2.91,-4.93,173,190,184
Festus,-4.99,-0.38,-5.37,199,167,185
St. Charles,-0.38,-5.1,-5.48,161,208,186
Clark County,-5.44,-0.35,-5.79,206,166,187
Midway,-13.38,7.22,-6.16,261,105,188
Soldan International Studies,1.01,-7.44,-6.43,152,227,189
McCluer,-10.57,3.79,-6.78,233,130,190
St. Clair,-2.17,-5.21,-7.38,175,209,191
El Dorado Springs,-4.66,-2.8,-7.46,194,189,192
Veritas Christian Academy,-3.23,-5.6,-8.83,184,210,193
Dexter,5.23,-14.3,-9.07,114,265,194
Lutheran St. Charles,-2.97,-6.72,-9.7,181,219,195
Sullivan,-10.98,0.99,-9.99,242,156,196
Riverview Gardens,-7.21,-2.94,-10.15,213,192,197
North County,-8.2,-2.02,-10.21,219,179,198
Ash Grove,-13.36,3.06,-10.3,260,136,199
Wright City,-10.62,0.3,-10.31,236,163,200
Van Horn,-3.64,-6.72,-10.36,187,218,201
Perryville,-1.41,-8.97,-10.38,169,238,202
Northwest (Cedar Hill),-6.98,-3.98,-10.97,212,200,203
Osceola,-7.32,-3.86,-11.18,215,199,204
DeSoto with Kingston,-11.75,0.53,-11.22,251,161,205
Macon,-10.2,-1.11,-11.31,228,173,206
Hermann,-4.49,-7.09,-11.58,192,223,207
St. Mary's South Side,-0.42,-11.2,-11.62,162,248,208
Jefferson (Festus),4.36,-16.49,-12.13,126,280,209
Portageville,-4.05,-8.62,-12.67,189,234,210
Marshfield,-5.51,-7.33,-12.83,207,226,211
South Harrison,-10.75,-2.38,-13.13,239,184,212
Hallsville,-15.02,1.83,-13.19,271,148,213
