School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,39.0,36.14,75.14,1,1,1
Blue Springs South,33.34,29.98,63.31,2,6,2
Kearney,27.43,32.28,59.71,6,4,3
Webb City,22.73,35.28,58.01,17,2,4
Staley,21.14,34.7,55.84,24,3,5
Fort Osage,29.69,25.91,55.6,5,10,6
Kickapoo,26.57,24.38,50.95,8,13,7
Chaminade College Prep,26.87,23.55,50.42,7,15,8
Park Hill,19.9,28.94,48.83,28,7,9
Liberty North,17.03,31.1,48.13,40,5,10
Francis Howell,20.23,27.79,48.02,26,8,11
Jefferson City,30.75,16.97,47.71,4,40,12
Lamar,22.74,24.88,47.63,16,12,13
Kirkwood,21.47,26.04,47.51,21,9,14
Harrisonville,23.15,22.2,45.35,15,17,15
Maryville,21.81,20.95,42.76,20,25,16
SLUH,25.51,16.29,41.79,10,46,17
Ft. Zumwalt North,15.48,25.81,41.29,52,11,18
Eureka,18.74,22.16,40.9,30,18,19
Carl Junction,26.48,14.14,40.62,9,62,20
Carthage,21.25,18.91,40.15,22,31,21
Hannibal,23.76,15.95,39.71,13,49,22
Lee's Summit West,18.41,21.28,39.69,32,24,23
John Burroughs,15.3,24.17,39.47,53,14,24
Rockwood Summit,16.46,22.85,39.31,43,16,25
Rockhurst,22.44,15.59,38.02,18,52,26
Westminster Christian Academy,18.38,19.54,37.92,33,28,27
Hazelwood Central,16.11,21.48,37.59,46,23,28
West Plains,21.24,15.71,36.94,23,51,29
Lee's Summit,20.2,16.54,36.74,27,43,30
Raymore-Peculiar,14.23,21.92,36.15,59,22,31
Nixa,18.66,17.34,36.0,31,38,32
Pattonville,13.93,21.93,35.86,60,21,33
Blue Springs,16.45,19.38,35.83,44,29,34
Vianney,24.65,10.11,34.76,12,88,35
Odessa,15.56,19.05,34.61,50,30,36
Liberty (Mountain View),16.13,18.33,34.45,45,34,37
Lafayette (Wildwood),15.53,18.86,34.39,51,32,38
Battle,18.06,16.11,34.17,34,48,39
Marquette,13.85,19.67,33.53,62,26,40
Joplin,17.77,15.56,33.33,37,53,41
Ritenour,14.96,17.85,32.82,56,36,42
Blair Oaks,23.46,8.93,32.39,14,97,43
Lee's Summit North,10.01,22.0,32.01,85,20,44
Belton,25.4,6.33,31.73,11,110,45
Center,15.95,15.53,31.47,47,54,46
Central (Cape Girardeau),20.37,10.71,31.08,25,85,47
Valle Catholic,17.8,12.65,30.45,36,65,48
Mexico,13.38,16.5,29.89,66,44,49
Platte County,13.55,15.91,29.46,64,50,50
Truman,13.05,16.41,29.45,71,45,51
Central (St. Joseph),21.82,7.49,29.31,19,103,52
Oak Grove,12.81,16.26,29.07,72,47,53
Parkway North,12.31,16.68,28.99,77,42,54
Republic,16.66,12.3,28.96,42,73,55
Smithville,8.29,19.67,27.96,96,27,56
Rock Bridge,5.72,22.1,27.82,111,19,57
University City,9.31,18.34,27.65,91,33,58
Hazelwood East,12.35,15.27,27.62,76,55,59
Parkway Central,8.78,18.15,26.93,95,35,60
Ladue Horton Watkins,13.74,12.47,26.21,63,67,61
Bolivar,15.03,11.04,26.07,54,81,62
Poplar Bluff,15.01,10.94,25.94,55,83,63
Ft. Zumwalt West,18.03,7.44,25.46,35,104,64
Grandview,12.38,12.6,24.97,75,66,65
Smith-Cotton,9.73,14.49,24.23,89,59,66
Thayer,9.54,14.6,24.14,90,58,67
William Chrisman,11.95,11.98,23.93,79,74,68
Raytown South,12.71,11.09,23.8,73,80,69
Brookfield,6.35,16.7,23.05,108,41,70
Helias Catholic,8.04,14.76,22.8,97,56,71
Skyline,17.65,5.06,22.71,38,119,72
Raytown,4.59,17.7,22.28,124,37,73
Monett,4.87,17.2,22.07,120,39,74
Liberty,11.0,10.65,21.65,82,86,75
Lebanon,7.09,14.36,21.45,103,60,76
Affton,9.83,11.48,21.32,88,78,77
McCluer North,14.73,5.41,20.14,57,116,78
Lutheran North,17.57,2.49,20.06,39,142,79
Jackson,15.89,3.84,19.74,48,129,80
Park Hill South,5.73,13.8,19.53,110,63,81
Parkview,10.1,9.18,19.29,84,94,82
Fox,4.33,14.61,18.94,127,57,83
Clayton,11.72,7.05,18.77,80,106,84
Farmington,7.74,10.78,18.53,100,84,85
O'Hara,9.94,8.07,18.02,86,100,86
Aurora,5.17,12.4,17.58,115,69,87
Ft. Zumwalt East,12.41,5.13,17.55,74,118,88
Chillicothe,5.91,10.94,16.85,109,82,89
Lafayette County,14.5,1.9,16.4,58,147,90
Willard,13.37,2.97,16.33,67,138,91
Gateway,3.06,12.96,16.02,138,64,92
Ste. Genevieve,11.25,4.58,15.83,81,124,93
Centralia,3.29,12.44,15.73,135,68,94
Hillsboro,13.14,2.41,15.55,70,143,95
Glendale,31.41,-16.02,15.39,3,276,96
Malden,13.21,2.0,15.21,69,144,97
Oakville,2.75,12.33,15.08,141,72,98
Marceline,4.93,9.98,14.91,118,89,99
Savannah,3.68,11.23,14.91,132,79,100
Cardinal Ritter,13.92,0.82,14.74,61,158,101
Camdenton,2.16,12.38,14.54,145,71,102
Waynesville,9.91,4.5,14.41,87,125,103
Hogan Prep Academy Charter,13.29,1.07,14.36,68,155,104
Timberland,4.65,9.18,13.83,122,95,105
Parkway West,3.92,9.9,13.82,131,90,106
Brentwood,11.96,1.84,13.8,78,149,107
Palmyra,1.37,12.4,13.77,149,70,108
Benton,4.23,9.43,13.66,128,92,109
Lafayette (St. Joseph),4.64,8.94,13.58,123,96,110
Vashon,-0.76,14.23,13.47,164,61,111
Central (Park Hills),6.61,6.14,12.75,106,112,112
Fulton,16.75,-4.01,12.73,41,202,113
North Kansas City,1.07,11.59,12.66,151,76,114
Ft. Zumwalt South,8.96,3.64,12.6,94,133,115
Grain Valley,2.85,9.68,12.53,140,91,116
Mountain Grove,2.38,9.3,11.68,142,93,117
Francis Howell North,-0.3,11.64,11.35,160,75,118
Webster Groves,1.21,10.14,11.34,150,87,119
East Buchanan,13.48,-2.28,11.21,65,182,120
MICDS,-0.43,11.51,11.08,163,77,121
Sikeston,2.23,8.75,10.98,144,99,122
McCluer South-Berkeley,7.28,3.16,10.44,102,135,123
Washington,18.99,-9.93,9.06,29,241,124
Warrensburg,15.89,-6.89,9.0,49,221,125
Marionville,9.29,-0.66,8.63,92,171,126
Reeds Spring,3.6,5.01,8.6,133,121,127
Lexington,-0.2,8.79,8.59,159,98,128
Lutheran South,7.97,0.53,8.49,98,162,129
Southern Boone,6.59,1.63,8.22,107,150,130
Oak Park,3.08,5.04,8.12,137,120,131
Richmond,4.94,3.06,8.0,117,137,132
Lincoln,1.52,6.23,7.74,147,111,133
De Smet Jesuit,7.87,-1.11,6.76,99,174,134
