School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,38.99,36.12,75.11,1,1,1
Blue Springs South,33.27,29.99,63.26,2,6,2
Kearney,27.43,32.28,59.71,6,4,3
Webb City,22.72,35.28,58.0,17,2,4
Staley,21.13,34.7,55.83,24,3,5
Fort Osage,29.68,25.91,55.59,5,9,6
Kickapoo,26.56,24.38,50.94,8,13,7
Chaminade College Prep,26.89,23.52,50.41,7,15,8
Park Hill,19.89,28.93,48.82,28,7,9
Liberty North,17.02,31.09,48.12,40,5,10
Francis Howell,20.2,27.85,48.06,26,8,11
Jefferson City,30.74,16.96,47.69,4,40,12
Lamar,22.73,24.88,47.61,16,12,13
Kirkwood,21.68,25.43,47.1,21,11,14
Harrisonville,23.14,22.2,45.34,15,17,15
Maryville,21.81,20.95,42.76,19,25,16
SLUH,25.42,16.31,41.72,10,46,17
Ft. Zumwalt North,15.47,25.83,41.29,51,10,18
Eureka,18.64,22.17,40.81,31,18,19
Carl Junction,26.47,14.14,40.6,9,62,20
Carthage,21.23,18.91,40.15,22,31,21
Hannibal,23.79,15.99,39.78,13,49,22
Lee's Summit West,18.4,21.28,39.68,32,24,23
John Burroughs,15.3,24.19,39.48,53,14,24
Rockwood Summit,16.4,22.91,39.3,44,16,25
Rockhurst,22.43,15.58,38.01,18,52,26
Westminster Christian Academy,18.38,19.55,37.92,33,28,27
Hazelwood Central,16.12,21.43,37.55,45,23,28
West Plains,21.23,15.71,36.93,23,51,29
Lee's Summit,20.19,16.53,36.72,27,44,30
Raymore-Peculiar,14.21,21.92,36.13,59,22,31
Nixa,18.66,17.34,36.0,30,38,32
Pattonville,13.83,22.07,35.9,62,20,33
Blue Springs,16.44,19.38,35.82,43,29,34
Vianney,24.64,10.1,34.74,12,87,35
Odessa,15.56,19.05,34.6,50,30,36
Liberty (Mountain View),16.11,18.32,34.43,46,34,37
Lafayette (Wildwood),15.39,18.88,34.27,52,32,38
Battle,18.06,16.12,34.17,34,48,39
Marquette,13.86,19.62,33.48,61,27,40
Joplin,17.76,15.56,33.32,37,53,41
Ritenour,14.88,17.92,32.8,56,36,42
Blair Oaks,23.54,9.01,32.54,14,96,43
Lee's Summit North,10.0,22.0,32.0,85,21,44
Belton,25.39,6.33,31.72,11,110,45
Center,15.94,15.53,31.47,47,54,46
Central (Cape Girardeau),20.37,10.7,31.07,25,85,47
Valle Catholic,17.77,12.64,30.41,36,66,48
Mexico,13.45,16.64,30.08,66,43,49
Platte County,13.54,15.92,29.46,64,50,50
Truman,13.04,16.41,29.45,71,45,51
Central (St. Joseph),21.81,7.5,29.3,20,103,52
Oak Grove,12.8,16.27,29.07,72,47,53
Parkway North,12.25,16.76,29.01,77,42,54
Republic,16.65,12.3,28.95,42,72,55
Smithville,8.29,19.67,27.96,96,26,56
Rock Bridge,5.7,22.11,27.81,111,19,57
University City,9.31,18.34,27.65,91,33,58
Hazelwood East,12.29,15.34,27.63,76,55,59
Parkway Central,8.8,18.14,26.93,95,35,60
Ladue Horton Watkins,13.69,12.55,26.24,63,68,61
Bolivar,15.02,11.05,26.06,54,81,62
Poplar Bluff,14.98,10.94,25.92,55,83,63
Ft. Zumwalt West,18.03,7.44,25.47,35,104,64
Grandview,12.37,12.6,24.96,75,67,65
Smith-Cotton,9.73,14.5,24.23,89,59,66
Thayer,9.52,14.59,24.11,90,58,67
William Chrisman,11.94,11.98,23.92,78,74,68
Raytown South,12.7,11.09,23.79,73,80,69
Brookfield,6.44,16.82,23.25,108,41,70
Helias Catholic,8.04,14.77,22.81,97,56,71
Skyline,17.62,5.04,22.66,38,120,72
Raytown,4.58,17.69,22.27,124,37,73
Monett,4.86,17.2,22.05,119,39,74
Liberty,10.99,10.65,21.64,82,86,75
Lebanon,7.08,14.36,21.44,103,60,76
Affton,9.82,11.49,21.3,88,78,77
McCluer North,14.69,5.42,20.11,57,116,78
Lutheran North,17.57,2.5,20.07,39,141,79
Jackson,15.87,3.85,19.72,49,129,80
Park Hill South,5.72,13.81,19.52,110,63,81
Parkview,10.09,9.19,19.28,84,94,82
Fox,4.33,14.59,18.92,127,57,83
Clayton,11.72,7.06,18.78,80,106,84
Farmington,7.73,10.77,18.51,100,84,85
O'Hara,9.94,8.08,18.01,86,100,86
Aurora,5.16,12.4,17.56,115,70,87
Ft. Zumwalt East,12.41,5.14,17.55,74,118,88
Chillicothe,5.91,10.95,16.86,109,82,89
Centralia,3.87,12.89,16.77,132,65,90
Lafayette County,14.5,1.9,16.4,58,147,91
Willard,13.36,2.97,16.33,67,138,92
Gateway,3.05,12.95,15.99,138,64,93
Ste. Genevieve,11.23,4.56,15.79,81,124,94
Hillsboro,13.13,2.4,15.53,70,143,95
Glendale,31.4,-16.02,15.38,3,276,96
Malden,13.19,2.0,15.19,69,144,97
Oakville,2.75,12.3,15.05,141,73,98
Marceline,4.92,9.99,14.91,118,88,99
Savannah,3.67,11.23,14.9,133,79,100
Cardinal Ritter,13.91,0.81,14.73,60,158,101
Camdenton,2.15,12.38,14.53,145,71,102
Waynesville,9.9,4.51,14.4,87,125,103
Hogan Prep Academy Charter,13.29,1.07,14.36,68,155,104
Palmyra,1.49,12.53,14.02,148,69,105
Timberland,4.65,9.18,13.83,122,95,106
Parkway West,3.93,9.89,13.82,131,89,107
Brentwood,11.93,1.84,13.77,79,149,108
Benton,4.22,9.44,13.66,128,92,109
Lafayette (St. Joseph),4.63,8.94,13.57,123,97,110
Vashon,-0.78,14.23,13.45,164,61,111
Fulton,16.77,-3.98,12.79,41,201,112
Central (Park Hills),6.59,6.12,12.71,107,113,113
North Kansas City,1.06,11.59,12.65,151,76,114
Ft. Zumwalt South,8.95,3.65,12.6,94,133,115
Grain Valley,2.84,9.69,12.53,140,91,116
Webster Groves,1.95,9.86,11.82,146,90,117
Mountain Grove,2.36,9.3,11.67,142,93,118
Francis Howell North,-0.3,11.64,11.34,160,75,119
East Buchanan,13.48,-2.27,11.21,65,182,120
MICDS,-0.43,11.52,11.09,163,77,121
Sikeston,2.21,8.75,10.96,144,99,122
McCluer South-Berkeley,7.28,3.16,10.44,102,135,123
Washington,18.98,-9.93,9.05,29,241,124
Warrensburg,15.88,-6.89,8.99,48,221,125
Marionville,9.26,-0.67,8.6,92,171,126
Reeds Spring,3.58,5.01,8.59,134,121,127
Lexington,-0.2,8.79,8.59,159,98,128
Lutheran South,7.96,0.53,8.48,98,162,129
Southern Boone,6.6,1.65,8.25,106,150,130
Oak Park,3.07,5.04,8.11,137,119,131
Richmond,4.93,3.07,8.0,117,137,132
Lincoln,1.47,6.19,7.67,149,111,133
De Smet Jesuit,7.85,-1.11,6.74,99,174,134
St. Charles West,4.09,2.51,6.59,129,140,135
Winnetonka,0.37,6.13,6.5,154,112,136
Cassville,-0.92,6.87,5.95,166,107,137
Rolla,5.56,0.2,5.76,112,165,138
Branson,3.13,2.5,5.63,136,142,139
Lockwood with Golden City,6.9,-1.48,5.42,104,176,140
Kennett,4.71,0.54,5.26,121,161,141
Caruthersville,0.26,4.84,5.1,155,122,142
California,-3.25,7.74,4.49,185,102,143
Summit Christian Academy,2.32,1.98,4.3,143,145,144
Butler,10.44,-6.16,4.28,83,215,145
St. Francis Borgia,6.76,-2.66,4.1,105,188,146
Eldon,9.16,-6.03,3.13,93,214,147
Pleasant Hill,-2.35,5.36,3.0,177,117,148
Ava,4.42,-1.77,2.65,125,177,149
Salem,-4.16,6.37,2.22,190,109,150
Bishop LeBlond,-4.67,6.8,2.13,195,108,151
Mark Twain,1.95,-0.39,1.56,147,169,152
Fair Grove,0.11,1.32,1.43,157,151,153
Priory,5.31,-4.01,1.3,113,202,154
Lawson,3.47,-2.65,0.81,135,187,155
Francis Howell Central,-0.2,0.96,0.76,158,157,156
Central (Springfield),4.06,-3.33,0.73,130,194,157
Clinton,-5.22,5.81,0.59,203,115,158
Excelsior Springs,5.1,-4.5,0.59,116,206,159
Osage,-1.41,1.96,0.54,170,146,160
St. Dominic,-7.53,8.0,0.47,216,101,161
Lindbergh,-1.16,1.09,-0.07,168,154,162
Strafford,-4.91,4.66,-0.25,197,123,163
Hickman,-1.79,1.27,-0.52,172,153,164
Ozark,-3.44,2.75,-0.69,186,139,165
Trenton,-5.17,4.37,-0.81,202,127,166
Nevada,-5.35,4.49,-0.86,206,126,167
Hazelwood West,-4.76,3.81,-0.95,196,131,168
Hayti,-4.58,3.3,-1.28,193,134,169
Miller Career Academy,-0.91,-0.37,-1.28,165,168,170
St. Pius X (Kansas City),-5.69,3.9,-1.8,208,128,171
Father Tolton with Calvary Lutheran,4.77,-6.65,-1.88,120,216,172
Jennings,0.58,-2.58,-1.99,153,186,173
Hillcrest,-2.4,0.28,-2.12,178,164,174
Mt. Vernon,-3.65,1.29,-2.37,188,152,175
Lincoln College Prep,2.87,-5.68,-2.82,139,211,176
Moberly,-6.74,3.7,-3.04,211,132,177
Mehlville,-2.02,-1.24,-3.27,174,175,178
Warrenton,-2.74,-0.59,-3.33,179,170,179
Parkway South,-9.31,5.87,-3.44,224,114,180
Lathrop,-1.66,-2.08,-3.74,171,180,181
Marshall,-1.12,-3.17,-4.29,167,193,182
Trinity Catholic,-2.24,-2.2,-4.44,176,181,183
Penney,-2.01,-2.9,-4.91,173,190,184
Festus,-4.97,-0.35,-5.33,199,167,185
St. Charles,-0.35,-5.06,-5.41,161,208,186
Clark County,-5.28,-0.18,-5.46,204,166,187
Midway,-13.39,7.21,-6.19,261,105,188
Soldan International Studies,1.01,-7.43,-6.42,152,227,189
McCluer,-10.55,3.82,-6.73,233,130,190
St. Clair,-2.16,-5.18,-7.35,175,209,191
El Dorado Springs,-4.66,-2.78,-7.45,194,189,192
Veritas Christian Academy,-3.19,-5.55,-8.73,184,210,193
Dexter,5.23,-14.28,-9.05,114,265,194
Lutheran St. Charles,-2.96,-6.71,-9.67,182,219,195
Sullivan,-10.97,1.01,-9.96,242,156,196
Riverview Gardens,-7.19,-2.91,-10.1,213,191,197
North County,-8.19,-1.99,-10.18,218,178,198
Wright City,-10.58,0.4,-10.19,235,163,199
Ash Grove,-13.36,3.07,-10.29,260,136,200
Van Horn,-3.63,-6.7,-10.33,187,217,201
Perryville,-1.41,-8.96,-10.37,169,237,202
Northwest (Cedar Hill),-6.97,-3.95,-10.92,212,200,203
Macon,-10.05,-0.96,-11.0,228,172,204
DeSoto with Kingston,-11.74,0.55,-11.19,251,160,205
Osceola,-7.35,-3.86,-11.21,215,199,206
St. Mary's South Side,-0.4,-11.17,-11.57,162,248,207
Hermann,-4.5,-7.08,-11.57,192,223,208
Jefferson (Festus),4.34,-16.52,-12.18,126,280,209
