School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,22.74,24.88,47.63,1,1,1
Liberty (Mountain View),16.13,18.33,34.45,3,2,2
Brookfield,6.35,16.7,23.05,10,3,3
Lutheran North,17.57,2.49,20.06,2,12,4
Lafayette County,14.5,1.9,16.4,4,15,5
Malden,13.21,2.0,15.21,7,13,6
Cardinal Ritter,13.92,0.82,14.74,5,19,7
Brentwood,11.96,1.84,13.8,8,17,8
Palmyra,1.37,12.4,13.77,14,4,9
East Buchanan,13.48,-2.28,11.21,6,23,10
Lexington,-0.2,8.79,8.59,17,5,11
Caruthersville,0.29,4.85,5.14,15,7,12
Summit Christian Academy,2.35,1.99,4.34,13,14,13
Butler,10.47,-6.14,4.32,9,29,14
Bishop LeBlond,-4.66,6.79,2.13,26,6,15
Fair Grove,0.13,1.34,1.47,16,18,16
Lawson,3.48,-2.65,0.83,12,26,17
Strafford,-4.88,4.67,-0.22,27,8,18
Trenton,-5.16,4.36,-0.8,29,9,19
Hayti,-4.55,3.32,-1.23,24,10,20
Lathrop,-1.65,-2.08,-3.73,18,21,21
Trinity Catholic,-2.24,-2.21,-4.45,19,22,22
Clark County,-5.41,-0.33,-5.74,30,20,23
El Dorado Springs,-4.64,-2.77,-7.41,25,27,24
Lutheran St. Charles,-2.95,-6.7,-9.65,20,31,25
Ash Grove,-13.34,3.09,-10.25,40,11,26
Hermann,-4.47,-7.06,-11.53,23,32,27
Jefferson (Festus),4.39,-16.47,-12.08,11,47,28
Portageville,-4.03,-8.59,-12.62,22,36,29
Hallsville,-15.0,1.85,-13.14,44,16,30
Holden,-9.84,-4.27,-14.11,33,28,31
Cole Camp,-13.41,-2.4,-15.81,41,25,32
University Academy Charter,-5.02,-10.9,-15.92,28,40,33
Stockton,-8.42,-7.93,-16.36,31,34,34
Diamond,-14.69,-2.29,-16.98,43,24,35
South Callaway,-11.28,-6.69,-17.98,36,30,36
Houston,-11.75,-7.11,-18.86,38,33,37
East Prairie,-10.34,-8.93,-19.26,34,38,38
North Callaway,-13.53,-8.45,-21.98,42,35,39
Highland,-2.95,-20.45,-23.41,21,52,40
Willow Springs,-10.34,-14.22,-24.56,35,41,41
Scott City,-13.17,-15.6,-28.76,39,45,42
Carrollton,-20.46,-8.9,-29.37,49,37,43
Bowling Green,-9.65,-19.73,-29.38,32,50,44
Carnahan,-19.25,-15.0,-34.25,47,43,45
Cleveland NJROTC,-22.22,-14.38,-36.6,51,42,46
Herculaneum,-20.83,-17.99,-38.83,50,49,47
Sherwood,-29.94,-10.71,-40.65,57,39,48
St. Paul Lutheran (Concordia),-26.03,-15.33,-41.36,54,44,49
Cuba,-18.17,-24.18,-42.35,45,53,50
Southeast,-26.28,-16.28,-42.56,55,46,51
Van-Far with Community,-25.97,-17.02,-42.99,53,48,52
Knob Noster,-20.02,-29.43,-49.45,48,55,53
Clopton with Elsberry,-11.7,-39.54,-51.24,37,59,54
Grandview (Hillsboro),-32.35,-26.04,-58.4,58,54,55
Kelly,-18.74,-40.01,-58.74,46,60,56
Montgomery County,-22.25,-36.69,-58.94,52,58,57
Pleasant Hope,-29.09,-30.95,-60.05,56,56,58
Principia,-41.26,-20.03,-61.3,60,51,59
Charleston,-33.45,-33.45,-66.9,59,57,60
