School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,27.17,31.44,58.6,1,1,1
Liberty (Mountain View),16.6,22.49,39.09,4,2,2
Brookfield,6.6,16.21,22.81,10,3,3
Lutheran North,18.3,3.39,21.69,3,13,4
Lafayette County,18.45,0.1,18.54,2,17,5
Malden,15.65,1.23,16.88,5,15,6
Brentwood,11.96,3.84,15.8,8,12,7
Cardinal Ritter,13.65,0.36,14.01,6,16,8
Palmyra,0.06,12.14,12.2,15,4,9
East Buchanan,12.89,-0.73,12.16,7,19,10
Caruthersville,1.77,6.45,8.22,13,7,11
Lexington,-2.94,11.02,8.08,18,5,12
Summit Christian Academy,2.92,4.33,7.26,12,10,13
Bishop LeBlond,-3.79,6.76,2.97,20,6,14
Butler,9.22,-6.87,2.35,9,29,15
Lawson,4.88,-3.28,1.6,11,24,16
Hayti,-4.09,4.38,0.29,21,9,17
Trenton,-5.9,6.12,0.21,26,8,18
Fair Grove,-0.96,-0.01,-0.97,17,18,19
Strafford,-5.74,4.05,-1.69,25,11,20
Lathrop,-0.35,-2.48,-2.82,16,21,21
Trinity Catholic,-3.03,-2.77,-5.8,19,23,22
Clark County,-5.12,-2.7,-7.82,24,22,23
El Dorado Springs,-7.04,-4.67,-11.71,30,26,24
Lutheran St. Charles,-4.68,-7.25,-11.93,22,30,25
Hermann,-4.77,-7.29,-12.07,23,31,26
Holden,-9.55,-3.93,-13.48,32,25,27
Ash Grove,-16.18,1.47,-14.72,40,14,28
Portageville,-6.21,-10.15,-16.36,28,36,29
Hallsville,-16.99,-1.39,-18.37,41,20,30
Houston,-13.19,-5.82,-19.01,36,27,31
University Academy Charter,-6.42,-13.18,-19.6,29,39,32
Jefferson (Festus),0.9,-20.79,-19.89,14,45,33
Stockton,-9.05,-10.86,-19.91,31,37,34
East Prairie,-11.35,-9.29,-20.64,33,34,35
Cole Camp,-17.2,-6.13,-23.34,42,28,36
South Callaway,-15.83,-8.67,-24.5,39,33,37
Diamond,-20.06,-7.5,-27.56,45,32,38
Highland,-5.98,-22.4,-28.38,27,49,39
Willow Springs,-13.13,-15.57,-28.7,35,41,40
North Callaway,-18.59,-10.91,-29.51,43,38,41
Carrollton,-22.34,-9.59,-31.92,49,35,42
Scott City,-15.37,-18.64,-34.01,38,44,43
Bowling Green,-13.0,-22.69,-35.7,34,50,44
Carnahan,-21.07,-17.7,-38.77,47,43,45
Cleveland NJROTC,-27.38,-14.83,-42.21,51,40,46
Cuba,-19.17,-25.55,-44.73,44,53,47
Sherwood,-32.51,-16.32,-48.83,55,42,48
Herculaneum,-25.56,-24.22,-49.78,50,52,49
Van-Far with Community,-28.6,-22.33,-50.93,52,48,50
Knob Noster,-20.81,-30.9,-51.71,46,56,51
Southeast,-32.34,-21.32,-53.66,54,46,52
St. Paul Lutheran (Concordia),-32.73,-21.53,-54.26,56,47,53
Clopton with Elsberry,-14.99,-46.33,-61.33,37,59,54
Grandview (Hillsboro),-37.11,-29.44,-66.55,57,55,55
Montgomery County,-29.39,-39.24,-68.63,53,57,56
Pleasant Hope,-45.62,-26.24,-71.86,58,54,57
Principia,-48.03,-24.22,-72.25,59,51,58
Kelly,-22.16,-51.66,-73.82,48,60,59
Charleston,-60.76,-43.06,-103.81,60,58,60
