School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,22.72,24.86,47.58,1,1,1
Liberty (Mountain View),16.11,18.3,34.41,3,2,2
Brookfield,6.33,16.67,23.01,10,3,3
Lutheran North,17.54,2.46,20.0,2,12,4
Lafayette County,14.48,1.88,16.36,4,15,5
Malden,13.18,1.98,15.16,7,13,6
Cardinal Ritter,13.9,0.79,14.69,5,19,7
Brentwood,11.93,1.81,13.75,8,17,8
Palmyra,1.35,12.37,13.73,14,4,9
East Buchanan,13.46,-2.3,11.16,6,23,10
Lexington,-0.22,8.77,8.54,17,5,11
Caruthersville,0.26,4.83,5.09,15,7,12
Summit Christian Academy,2.33,1.97,4.29,13,14,13
Butler,10.45,-6.16,4.28,9,29,14
Bishop LeBlond,-4.68,6.77,2.08,26,6,15
Fair Grove,0.11,1.31,1.43,16,18,16
Lawson,3.46,-2.68,0.78,12,26,17
Strafford,-4.91,4.64,-0.26,27,8,18
Trenton,-5.18,4.34,-0.85,29,9,19
Hayti,-4.57,3.29,-1.28,24,10,20
Lathrop,-1.67,-2.1,-3.78,18,21,21
Trinity Catholic,-2.26,-2.24,-4.5,19,22,22
Clark County,-5.44,-0.35,-5.79,30,20,23
El Dorado Springs,-4.66,-2.8,-7.46,25,27,24
Lutheran St. Charles,-2.97,-6.72,-9.7,20,31,25
Ash Grove,-13.36,3.06,-10.3,40,11,26
Hermann,-4.49,-7.09,-11.58,23,32,27
Jefferson (Festus),4.36,-16.49,-12.13,11,47,28
Portageville,-4.05,-8.62,-12.67,22,36,29
Hallsville,-15.02,1.83,-13.19,44,16,30
Holden,-9.86,-4.3,-14.15,33,28,31
Cole Camp,-13.43,-2.42,-15.85,41,25,32
University Academy Charter,-5.04,-10.92,-15.96,28,40,33
Stockton,-8.44,-7.96,-16.4,31,34,34
Diamond,-14.71,-2.31,-17.02,43,24,35
South Callaway,-11.3,-6.72,-18.02,36,30,36
Houston,-11.77,-7.13,-18.9,38,33,37
East Prairie,-10.36,-8.95,-19.31,35,38,38
North Callaway,-13.55,-8.47,-22.02,42,35,39
Highland,-2.98,-20.48,-23.45,21,52,40
Willow Springs,-10.36,-14.24,-24.6,34,41,41
Scott City,-13.19,-15.62,-28.81,39,45,42
Carrollton,-20.49,-8.92,-29.41,49,37,43
Bowling Green,-9.67,-19.75,-29.42,32,50,44
Carnahan,-19.28,-15.03,-34.31,47,43,45
Cleveland NJROTC,-22.24,-14.41,-36.65,51,42,46
Herculaneum,-20.86,-18.02,-38.88,50,49,47
Sherwood,-29.96,-10.74,-40.69,57,39,48
St. Paul Lutheran (Concordia),-26.05,-15.35,-41.41,54,44,49
Cuba,-18.2,-24.2,-42.4,45,53,50
Southeast,-26.3,-16.3,-42.61,55,46,51
Van-Far with Community,-26.0,-17.04,-43.04,53,48,52
Knob Noster,-20.04,-29.46,-49.49,48,55,53
Clopton with Elsberry,-11.72,-39.56,-51.28,37,59,54
Grandview (Hillsboro),-32.38,-26.07,-58.45,58,54,55
Kelly,-18.76,-40.03,-58.79,46,60,56
Montgomery County,-22.27,-36.71,-58.99,52,58,57
Pleasant Hope,-29.11,-30.98,-60.09,56,56,58
Principia,-41.29,-20.06,-61.34,60,51,59
Charleston,-33.47,-33.48,-66.95,59,57,60
