School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,22.74,24.88,47.62,1,1,1
Liberty (Mountain View),16.12,18.32,34.45,3,2,2
Brookfield,6.35,16.69,23.04,10,3,3
Lutheran North,17.57,2.48,20.05,2,12,4
Lafayette County,14.5,1.9,16.39,4,15,5
Malden,13.2,2.0,15.2,7,13,6
Cardinal Ritter,13.92,0.81,14.73,5,19,7
Brentwood,11.95,1.84,13.79,8,17,8
Palmyra,1.37,12.4,13.77,14,4,9
East Buchanan,13.48,-2.28,11.2,6,23,10
Lexington,-0.21,8.79,8.58,17,5,11
Caruthersville,0.28,4.85,5.13,15,7,12
Summit Christian Academy,2.34,1.98,4.33,13,14,13
Butler,10.46,-6.15,4.32,9,29,14
Bishop LeBlond,-4.67,6.79,2.12,26,6,15
Fair Grove,0.13,1.33,1.46,16,18,16
Lawson,3.48,-2.66,0.82,12,26,17
Strafford,-4.89,4.66,-0.23,27,8,18
Trenton,-5.17,4.36,-0.81,29,9,19
Hayti,-4.55,3.31,-1.24,24,10,20
Lathrop,-1.66,-2.09,-3.74,18,21,21
Trinity Catholic,-2.24,-2.22,-4.46,19,22,22
Clark County,-5.42,-0.33,-5.75,30,20,23
El Dorado Springs,-4.65,-2.78,-7.42,25,27,24
Lutheran St. Charles,-2.95,-6.7,-9.65,20,31,25
Ash Grove,-13.34,3.08,-10.26,40,11,26
Hermann,-4.47,-7.07,-11.54,23,32,27
Jefferson (Festus),4.38,-16.47,-12.09,11,47,28
Portageville,-4.03,-8.59,-12.62,22,36,29
Hallsville,-15.0,1.85,-13.15,44,16,30
Holden,-9.84,-4.28,-14.12,33,28,31
Cole Camp,-13.41,-2.4,-15.81,41,25,32
University Academy Charter,-5.03,-10.9,-15.93,28,40,33
Stockton,-8.43,-7.94,-16.36,31,34,34
Diamond,-14.69,-2.29,-16.99,43,24,35
South Callaway,-11.29,-6.7,-17.98,36,30,36
Houston,-11.75,-7.11,-18.87,38,33,37
East Prairie,-10.34,-8.93,-19.27,34,38,38
North Callaway,-13.53,-8.46,-21.99,42,35,39
Highland,-2.96,-20.46,-23.42,21,52,40
Willow Springs,-10.34,-14.22,-24.56,35,41,41
Scott City,-13.17,-15.6,-28.77,39,45,42
Carrollton,-20.47,-8.91,-29.37,49,37,43
Bowling Green,-9.65,-19.73,-29.38,32,50,44
Carnahan,-19.25,-15.01,-34.26,47,43,45
Cleveland NJROTC,-22.22,-14.39,-36.61,51,42,46
Herculaneum,-20.83,-18.0,-38.83,50,49,47
Sherwood,-29.94,-10.72,-40.66,57,39,48
St. Paul Lutheran (Concordia),-26.04,-15.34,-41.37,54,44,49
Cuba,-18.18,-24.18,-42.36,45,53,50
Southeast,-26.29,-16.28,-42.57,55,46,51
Van-Far with Community,-25.98,-17.02,-43.0,53,48,52
Knob Noster,-20.02,-29.44,-49.46,48,55,53
Clopton with Elsberry,-11.7,-39.54,-51.24,37,59,54
Grandview (Hillsboro),-32.36,-26.05,-58.41,58,54,55
Kelly,-18.74,-40.01,-58.75,46,60,56
Montgomery County,-22.25,-36.69,-58.95,52,58,57
Pleasant Hope,-29.1,-30.96,-60.06,56,56,58
Principia,-41.27,-20.04,-61.3,60,51,59
Charleston,-33.45,-33.46,-66.91,59,57,60
