School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,17.8,12.65,30.44,1,2,1
Thayer,9.54,14.59,24.13,3,1,2
Skyline,17.65,5.06,22.71,2,6,3
Marceline,4.93,9.98,14.9,7,3,4
Marionville,9.29,-0.66,8.63,4,8,5
Lincoln,1.51,6.22,7.74,9,5,6
Lockwood with Golden City,6.93,-1.46,5.47,6,9,7
Mark Twain,1.95,-0.39,1.56,8,7,8
Penney,-2.0,-2.9,-4.9,10,12,9
Midway,-13.36,7.23,-6.13,27,4,10
Osceola,-7.31,-3.84,-11.15,15,13,11
South Harrison,-10.73,-2.36,-13.1,20,11,12
Adrian,-11.5,-1.99,-13.49,23,10,13
West Platte,-5.05,-8.57,-13.62,13,19,14
South Shelby,-9.26,-5.81,-15.06,17,15,15
Westran,-10.66,-6.9,-17.57,19,17,16
Jasper,-10.75,-6.84,-17.59,21,16,17
Polo,7.32,-25.05,-17.73,5,44,18
Wellington-Napoleon,-4.1,-14.08,-18.18,12,29,19
Paris,-9.57,-11.08,-20.65,18,22,20
Knox County,-14.08,-8.1,-22.18,29,18,21
North Platte,-18.56,-4.17,-22.74,37,14,22
Monroe City,-11.16,-11.72,-22.88,22,24,23
Drexel with Miami (Amoret),-8.15,-15.27,-23.43,16,31,24
Mid-Buchanan,-15.12,-10.35,-25.46,31,20,25
Maysville,-5.33,-20.22,-25.55,14,40,26
Plattsburg,-12.8,-12.88,-25.68,26,27,27
Pierce City,-16.92,-12.4,-29.32,33,25,28
Appleton City with Montrose,-2.87,-26.5,-29.38,11,45,29
Cabool,-17.89,-11.64,-29.53,36,23,30
Rich Hill with Hume,-14.69,-15.99,-30.68,30,32,31
Crest Ridge,-12.58,-18.22,-30.8,25,36,32
Windsor,-13.5,-17.8,-31.3,28,34,33
Tipton,-19.15,-12.81,-31.96,38,26,34
Scotland County,-15.9,-17.55,-33.44,32,33,35
Fayette,-19.6,-15.06,-34.67,39,30,36
Gallatin,-24.46,-10.6,-35.06,43,21,37
Archie,-20.74,-19.83,-40.57,40,39,38
Sarcoxie,-20.89,-21.66,-42.55,41,42,39
Milan,-30.09,-13.98,-44.06,51,28,40
St. Vincent,-26.48,-17.85,-44.32,46,35,41
Chaffee,-17.55,-26.95,-44.5,35,46,42
Crystal City,-27.42,-19.18,-46.6,48,38,43
Louisiana,-11.65,-35.31,-46.97,24,52,44
Salisbury,-26.47,-20.97,-47.44,45,41,45
Schuyler County,-29.38,-18.4,-47.78,50,37,46
Princeton with Mercer,-26.67,-22.09,-48.75,47,43,47
Santa Fe,-21.83,-27.22,-49.05,42,47,48
Liberal with Bronaugh,-17.26,-34.27,-51.53,34,51,49
Putnam County,-27.93,-29.78,-57.71,49,48,50
Lone Jack,-25.01,-35.94,-60.95,44,53,51
Harrisburg,-30.43,-36.38,-66.82,52,54,52
Sweet Springs with Malta Bend,-36.58,-31.07,-67.65,55,49,53
Barat Academy,-36.04,-32.92,-68.95,54,50,54
Concordia,-34.93,-39.73,-74.66,53,57,55
North Shelby,-38.47,-37.81,-76.28,56,56,56
Orrick,-47.38,-36.97,-84.35,58,55,57
Slater,-38.79,-47.01,-85.79,57,58,58
