School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,17.8,12.65,30.45,1,2,1
Thayer,9.54,14.6,24.14,3,1,2
Skyline,17.65,5.06,22.71,2,6,3
Marceline,4.93,9.98,14.91,7,3,4
Marionville,9.29,-0.66,8.63,4,8,5
Lincoln,1.52,6.23,7.74,9,5,6
Lockwood with Golden City,6.93,-1.46,5.48,6,9,7
Mark Twain,1.96,-0.39,1.57,8,7,8
Penney,-1.99,-2.89,-4.89,10,12,9
Midway,-13.36,7.24,-6.12,27,4,10
Osceola,-7.3,-3.84,-11.14,15,13,11
South Harrison,-10.73,-2.36,-13.09,20,11,12
Adrian,-11.5,-1.99,-13.49,23,10,13
West Platte,-5.05,-8.57,-13.61,13,19,14
South Shelby,-9.25,-5.8,-15.06,17,15,15
Westran,-10.66,-6.9,-17.56,19,17,16
Jasper,-10.75,-6.83,-17.58,21,16,17
Polo,7.33,-25.04,-17.72,5,44,18
Wellington-Napoleon,-4.1,-14.07,-18.17,12,29,19
Paris,-9.56,-11.08,-20.64,18,22,20
Knox County,-14.07,-8.1,-22.17,29,18,21
North Platte,-18.56,-4.17,-22.73,37,14,22
Monroe City,-11.16,-11.71,-22.87,22,24,23
Drexel with Miami (Amoret),-8.15,-15.27,-23.42,16,31,24
Mid-Buchanan,-15.11,-10.34,-25.46,31,20,25
Maysville,-5.33,-20.22,-25.54,14,40,26
Plattsburg,-12.79,-12.87,-25.67,26,27,27
Pierce City,-16.92,-12.39,-29.31,33,25,28
Appleton City with Montrose,-2.87,-26.5,-29.37,11,45,29
Cabool,-17.88,-11.64,-29.52,36,23,30
Rich Hill with Hume,-14.68,-15.99,-30.67,30,32,31
Crest Ridge,-12.58,-18.21,-30.79,25,36,32
Windsor,-13.49,-17.8,-31.3,28,34,33
Tipton,-19.15,-12.81,-31.96,38,26,34
Scotland County,-15.89,-17.54,-33.44,32,33,35
Fayette,-19.6,-15.06,-34.66,39,30,36
Gallatin,-24.46,-10.6,-35.05,43,21,37
Archie,-20.74,-19.82,-40.56,40,39,38
Sarcoxie,-20.88,-21.66,-42.54,41,42,39
Milan,-30.08,-13.97,-44.06,51,28,40
St. Vincent,-26.47,-17.84,-44.32,46,35,41
Chaffee,-17.55,-26.95,-44.49,35,46,42
Crystal City,-27.42,-19.18,-46.59,48,38,43
Louisiana,-11.65,-35.31,-46.96,24,52,44
Salisbury,-26.46,-20.97,-47.43,45,41,45
Schuyler County,-29.37,-18.4,-47.77,50,37,46
Princeton with Mercer,-26.66,-22.08,-48.75,47,43,47
Santa Fe,-21.83,-27.22,-49.04,42,47,48
Liberal with Bronaugh,-17.26,-34.27,-51.53,34,51,49
Putnam County,-27.93,-29.78,-57.7,49,48,50
Lone Jack,-25.01,-35.94,-60.95,44,53,51
Harrisburg,-30.43,-36.38,-66.81,52,54,52
Sweet Springs with Malta Bend,-36.58,-31.06,-67.65,55,49,53
Barat Academy,-36.03,-32.91,-68.95,54,50,54
Concordia,-34.92,-39.73,-74.65,53,57,55
North Shelby,-38.46,-37.81,-76.27,56,56,56
Orrick,-47.38,-36.97,-84.34,58,55,57
Slater,-38.78,-47.0,-85.79,57,58,58
