School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,17.78,12.63,30.4,1,2,1
Thayer,9.52,14.57,24.09,3,1,2
Skyline,17.63,5.04,22.67,2,6,3
Marceline,4.91,9.96,14.87,7,3,4
Marionville,9.27,-0.68,8.59,4,8,5
Lincoln,1.5,6.21,7.7,9,5,6
Lockwood with Golden City,6.91,-1.48,5.44,6,9,7
Mark Twain,1.93,-0.41,1.52,8,7,8
Penney,-2.01,-2.91,-4.93,10,12,9
Midway,-13.38,7.22,-6.16,27,4,10
Osceola,-7.32,-3.86,-11.18,15,13,11
South Harrison,-10.75,-2.38,-13.13,20,11,12
Adrian,-11.52,-2.01,-13.53,23,10,13
West Platte,-5.07,-8.59,-13.66,13,19,14
South Shelby,-9.27,-5.82,-15.1,17,15,15
Westran,-10.68,-6.92,-17.6,19,17,16
Jasper,-10.77,-6.86,-17.63,21,16,17
Polo,7.31,-25.07,-17.76,5,44,18
Wellington-Napoleon,-4.12,-14.09,-18.21,12,29,19
Paris,-9.58,-11.1,-20.68,18,22,20
Knox County,-14.09,-8.12,-22.21,29,18,21
North Platte,-18.58,-4.19,-22.77,37,14,22
Monroe City,-11.18,-11.74,-22.92,22,24,23
Drexel with Miami (Amoret),-8.17,-15.29,-23.46,16,31,24
Mid-Buchanan,-15.13,-10.36,-25.5,31,20,25
Maysville,-5.34,-20.24,-25.58,14,40,26
Plattsburg,-12.81,-12.9,-25.71,26,27,27
Pierce City,-16.94,-12.42,-29.35,33,25,28
Appleton City with Montrose,-2.89,-26.52,-29.41,11,45,29
Cabool,-17.91,-11.66,-29.57,36,23,30
Rich Hill with Hume,-14.7,-16.01,-30.71,30,32,31
Crest Ridge,-12.59,-18.23,-30.83,25,36,32
Windsor,-13.51,-17.82,-31.34,28,34,33
Tipton,-19.17,-12.83,-32.0,38,26,34
Scotland County,-15.92,-17.56,-33.48,32,33,35
Fayette,-19.62,-15.08,-34.7,39,30,36
Gallatin,-24.47,-10.62,-35.09,43,21,37
Archie,-20.76,-19.84,-40.6,40,39,38
Sarcoxie,-20.9,-21.68,-42.58,41,42,39
Milan,-30.1,-13.99,-44.1,51,28,40
St. Vincent,-26.5,-17.87,-44.37,46,35,41
Chaffee,-17.57,-26.97,-44.54,35,46,42
Crystal City,-27.44,-19.2,-46.64,48,38,43
Louisiana,-11.67,-35.33,-47.0,24,52,44
Salisbury,-26.48,-20.99,-47.47,45,41,45
Schuyler County,-29.39,-18.42,-47.81,50,37,46
Princeton with Mercer,-26.68,-22.1,-48.79,47,43,47
Santa Fe,-21.84,-27.24,-49.08,42,47,48
Liberal with Bronaugh,-17.28,-34.29,-51.57,34,51,49
Putnam County,-27.95,-29.8,-57.74,49,48,50
Lone Jack,-25.03,-35.96,-60.99,44,53,51
Harrisburg,-30.45,-36.4,-66.85,52,54,52
Sweet Springs with Malta Bend,-36.6,-31.08,-67.68,55,49,53
Barat Academy,-36.05,-32.94,-68.99,54,50,54
Concordia,-34.94,-39.75,-74.69,53,57,55
North Shelby,-38.48,-37.83,-76.32,56,56,56
Orrick,-47.4,-36.99,-84.38,58,55,57
Slater,-38.8,-47.02,-85.83,57,58,58
