School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Valle Catholic,16.53,15.89,32.42,1,1,1
Thayer,10.35,15.66,26.01,3,2,2
Skyline,15.51,4.09,19.59,2,6,3
Marceline,2.3,13.19,15.49,7,3,4
Marionville,8.06,0.08,8.14,4,7,5
Lincoln,-1.68,5.01,3.34,10,4,6
Lockwood with Golden City,6.01,-3.64,2.37,5,10,7
Mark Twain,1.84,-2.13,-0.29,8,8,8
Penney,-1.58,-2.38,-3.95,9,9,9
Midway,-15.84,4.61,-11.23,27,5,10
South Harrison,-9.5,-4.05,-13.55,15,11,11
West Platte,-5.83,-7.82,-13.65,13,17,12
South Shelby,-9.82,-7.11,-16.93,16,15,13
Osceola,-10.14,-7.29,-17.44,17,16,14
Polo,4.97,-23.98,-19.01,6,42,15
Westran,-12.62,-7.07,-19.7,22,14,16
Wellington-Napoleon,-4.22,-15.73,-19.95,11,26,17
Adrian,-14.96,-5.1,-20.06,25,13,18
North Platte,-17.42,-4.44,-21.86,29,12,19
Paris,-10.54,-12.48,-23.02,18,23,20
Plattsburg,-11.97,-13.3,-25.27,19,24,21
Jasper,-14.8,-10.82,-25.61,24,20,22
Mid-Buchanan,-15.58,-10.5,-26.08,26,19,23
Monroe City,-14.6,-11.55,-26.15,23,21,24
Maysville,-5.68,-20.84,-26.52,12,34,25
Knox County,-18.02,-8.6,-26.62,31,18,26
Drexel with Miami (Amoret),-12.16,-18.35,-30.51,20,31,27
Gallatin,-23.69,-11.92,-35.61,39,22,28
Cabool,-20.91,-14.77,-35.68,35,25,29
Appleton City with Montrose,-7.52,-28.98,-36.5,14,45,30
Rich Hill with Hume,-18.13,-19.46,-37.59,32,32,31
Windsor,-15.97,-21.68,-37.65,28,35,32
Scotland County,-17.88,-19.9,-37.79,30,33,33
Fayette,-21.32,-16.97,-38.29,37,28,34
Pierce City,-21.24,-17.51,-38.74,36,29,35
Tipton,-24.34,-17.75,-42.09,40,30,36
Crest Ridge,-19.3,-22.84,-42.13,33,40,37
Milan,-32.01,-16.35,-48.36,47,27,38
Archie,-24.65,-24.41,-49.06,41,43,39
Chaffee,-20.26,-29.78,-50.04,34,46,40
Princeton with Mercer,-29.67,-21.79,-51.45,43,36,41
Louisiana,-12.4,-39.16,-51.57,21,50,42
Salisbury,-29.39,-22.43,-51.82,42,38,43
Schuyler County,-31.3,-21.95,-53.25,46,37,44
St. Vincent,-32.06,-23.36,-55.42,48,41,45
Crystal City,-34.15,-22.8,-56.95,51,39,46
Sarcoxie,-32.57,-26.01,-58.58,49,44,47
Putnam County,-30.07,-33.68,-63.75,44,47,48
Liberal with Bronaugh,-23.35,-42.06,-65.41,38,54,49
Santa Fe,-30.41,-35.86,-66.27,45,48,50
Barat Academy,-37.92,-38.24,-76.16,53,49,51
Harrisburg,-36.44,-41.25,-77.7,52,52,52
Lone Jack,-33.63,-47.51,-81.14,50,56,53
North Shelby,-45.13,-40.24,-85.37,54,51,54
Sweet Springs with Malta Bend,-46.79,-41.53,-88.32,55,53,55
Concordia,-47.9,-51.23,-99.13,56,57,56
Slater,-52.81,-53.62,-106.42,57,58,57
Orrick,-66.52,-44.33,-110.85,58,55,58
