School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,25.05,24.72,49.77,2,2,1
John Burroughs,16.19,28.45,44.64,5,1,2
Odessa,18.35,20.74,39.08,3,3,3
Blair Oaks,25.31,7.43,32.74,1,12,4
Oak Grove,13.69,18.24,31.93,6,5,5
Monett,8.41,20.48,28.89,10,4,6
Aurora,6.73,16.23,22.96,14,6,7
O'Hara,11.94,10.22,22.16,9,10,8
Chillicothe,8.15,11.75,19.89,11,8,9
Centralia,2.39,14.44,16.83,23,7,10
Ste. Genevieve,12.04,4.79,16.83,8,20,11
Mountain Grove,3.36,10.99,14.35,20,9,12
Fulton,17.34,-3.06,14.28,4,33,13
Hogan Prep Academy Charter,13.27,0.29,13.56,7,26,14
Central (Park Hills),6.43,5.87,12.3,15,16,15
Richmond,6.25,5.47,11.72,16,19,16
McCluer South-Berkeley,7.93,2.71,10.64,12,21,17
Reeds Spring,2.5,5.56,8.06,22,17,18
Cassville,-0.62,7.44,6.82,27,11,19
Clinton,-1.24,7.43,6.19,28,13,20
Kennett,2.71,1.86,4.56,21,23,21
Southern Boone,4.87,-0.39,4.48,18,28,22
Ava,4.66,-1.81,2.85,19,29,23
California,-4.23,6.84,2.61,32,14,24
St. Pius X (Kansas City),-4.24,6.31,2.07,33,15,25
Salem,-3.85,5.54,1.69,30,18,26
Osage,-1.79,1.88,0.09,29,22,27
Eldon,6.94,-7.17,-0.22,13,38,28
Mt. Vernon,-4.13,0.43,-3.7,31,25,29
Lincoln College Prep,1.46,-7.11,-5.65,24,37,30
Soldan International Studies,0.1,-7.85,-7.75,26,39,31
Dexter,5.36,-14.41,-9.05,17,48,32
Veritas Christian Academy,-6.28,-7.03,-13.31,35,36,33
Cameron,-14.39,1.01,-13.38,48,24,34
Boonville,-11.11,-2.29,-13.41,42,30,35
Macon,-10.93,-2.78,-13.71,41,31,36
Wright City,-11.23,-2.98,-14.22,43,32,37
Potosi,-14.61,-0.17,-14.79,49,27,38
Fredericktown,-10.79,-4.6,-15.39,40,34,39
Owensville,1.2,-19.07,-17.87,25,55,40
Seneca,-7.82,-10.17,-17.99,37,43,41
Duchesne,-11.33,-8.06,-19.39,44,40,42
Pembroke Hill,-13.03,-6.88,-19.9,46,35,43
Orchard Farm,-8.43,-13.18,-21.61,39,45,44
Springfield Catholic,-14.05,-8.72,-22.77,47,42,45
St. James,-7.58,-16.19,-23.78,36,50,46
Lift for Life Academy Charter,-15.74,-8.34,-24.08,52,41,47
East (Kansas City),-8.19,-16.59,-24.78,38,52,48
Bishop DuBourg,-4.37,-23.57,-27.95,34,58,49
Normandy Collaborative,-15.34,-13.99,-29.33,51,46,50
Winfield,-11.51,-21.19,-32.7,45,56,51
Versailles,-19.11,-16.27,-35.38,53,51,52
Confluence Prep Academy Charter,-22.57,-14.3,-36.87,58,47,53
Hollister,-27.16,-10.98,-38.14,61,44,54
Southwest Early College,-14.63,-23.64,-38.28,50,59,55
St. Pius X (Festus),-20.11,-18.36,-38.46,54,54,56
Sumner,-23.11,-18.13,-41.24,59,53,57
Central (Kansas City),-20.62,-22.15,-42.76,55,57,58
Northeast (Kansas City),-28.24,-14.66,-42.9,62,49,59
Buffalo,-24.17,-27.72,-51.89,60,60,60
Central (New Madrid County),-20.97,-34.4,-55.37,56,61,61
Warsaw,-22.38,-34.67,-57.04,57,62,62
East Newton,-33.45,-34.83,-68.28,63,63,63
Missouri Military Academy,-39.1,-47.57,-86.67,64,64,64
