School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,21.79,20.92,42.71,2,2,1
John Burroughs,15.27,24.15,39.42,5,1,2
Odessa,15.54,19.02,34.56,4,3,3
Blair Oaks,23.44,8.91,32.34,1,10,4
Oak Grove,12.79,16.24,29.02,7,5,5
Monett,4.85,17.17,22.02,18,4,6
O'Hara,9.92,8.05,17.97,9,11,7
Aurora,5.15,12.38,17.53,16,7,8
Chillicothe,5.89,10.92,16.8,14,8,9
Ste. Genevieve,11.23,4.55,15.78,8,18,10
Centralia,3.26,12.42,15.68,22,6,11
Hogan Prep Academy Charter,13.27,1.05,14.32,6,25,12
Central (Park Hills),6.58,6.11,12.69,12,15,13
Fulton,16.72,-4.04,12.68,3,35,14
Mountain Grove,2.36,9.28,11.64,24,9,15
McCluer South-Berkeley,7.26,3.13,10.4,11,20,16
Reeds Spring,3.57,4.98,8.56,21,17,17
Southern Boone,6.57,1.61,8.17,13,23,18
Richmond,4.92,3.04,7.96,17,21,19
Cassville,-0.93,6.84,5.92,27,13,20
Kennett,4.71,0.53,5.24,19,27,21
California,-3.3,7.69,4.39,31,12,22
Eldon,9.13,-6.08,3.05,10,39,23
Ava,4.42,-1.79,2.62,20,31,24
Salem,-4.16,6.35,2.19,33,14,25
Clinton,-5.24,5.78,0.55,35,16,26
Osage,-1.45,1.91,0.46,28,22,27
St. Pius X (Kansas City),-5.71,3.87,-1.84,36,19,28
Mt. Vernon,-3.66,1.26,-2.4,32,24,29
Lincoln College Prep,2.86,-5.7,-2.85,23,37,30
Soldan International Studies,1.01,-7.44,-6.43,26,41,31
Veritas Christian Academy,-3.23,-5.6,-8.83,30,36,32
Dexter,5.23,-14.3,-9.07,15,50,33
Wright City,-10.62,0.3,-10.31,44,28,34
Macon,-10.2,-1.11,-11.31,40,30,35
Fredericktown,-10.27,-2.93,-13.2,41,32,36
Potosi,-13.93,0.56,-13.37,51,26,37
Pembroke Hill,-10.6,-3.73,-14.33,43,34,38
Boonville,-11.09,-3.46,-14.54,46,33,39
Seneca,-4.98,-9.67,-14.66,34,44,40
Cameron,-14.18,-1.11,-15.29,52,29,41
Owensville,1.43,-17.62,-16.18,25,55,42
Lift for Life Academy Charter,-10.41,-5.84,-16.25,42,38,43
Duchesne,-11.73,-7.47,-19.19,47,42,44
Orchard Farm,-7.59,-12.14,-19.73,39,47,45
Springfield Catholic,-13.0,-7.15,-20.16,49,40,46
East (Kansas City),-6.17,-14.43,-20.61,37,51,47
Normandy Collaborative,-12.28,-8.96,-21.24,48,43,48
St. James,-7.29,-16.47,-23.76,38,54,49
Bishop DuBourg,-3.11,-23.34,-26.46,29,61,50
Versailles,-15.11,-14.22,-29.33,53,49,51
Confluence Prep Academy Charter,-18.29,-12.01,-30.3,58,46,52
Winfield,-10.93,-19.53,-30.46,45,57,53
St. Pius X (Festus),-15.76,-15.12,-30.88,54,53,54
Southwest Early College,-13.18,-20.39,-33.58,50,58,55
Central (Kansas City),-16.31,-17.88,-34.19,56,56,56
Sumner,-19.44,-14.89,-34.33,59,52,57
Hollister,-24.06,-11.24,-35.31,63,45,58
Northeast (Kansas City),-23.99,-12.41,-36.4,62,48,59
Warsaw,-17.24,-23.11,-40.35,57,59,60
Central (New Madrid County),-16.16,-24.3,-40.46,55,63,61
East Newton,-22.96,-23.22,-46.18,60,60,62
Buffalo,-23.75,-23.48,-47.23,61,62,63
Missouri Military Academy,-32.5,-41.83,-74.32,64,64,64
