School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,21.81,20.94,42.75,2,2,1
John Burroughs,15.29,24.17,39.46,5,1,2
Odessa,15.56,19.04,34.6,4,3,3
Blair Oaks,23.45,8.93,32.38,1,10,4
Oak Grove,12.8,16.26,29.06,7,5,5
Monett,4.86,17.19,22.06,18,4,6
O'Hara,9.94,8.07,18.01,9,11,7
Aurora,5.17,12.4,17.57,16,7,8
Chillicothe,5.91,10.93,16.84,14,8,9
Ste. Genevieve,11.25,4.57,15.82,8,18,10
Centralia,3.28,12.44,15.72,22,6,11
Hogan Prep Academy Charter,13.29,1.06,14.35,6,25,12
Central (Park Hills),6.61,6.13,12.74,12,15,13
Fulton,16.74,-4.02,12.72,3,35,14
Mountain Grove,2.37,9.3,11.67,24,9,15
McCluer South-Berkeley,7.29,3.16,10.44,11,20,16
Reeds Spring,3.59,5.0,8.59,21,17,17
Southern Boone,6.58,1.63,8.21,13,23,18
Richmond,4.94,3.06,7.99,17,21,19
Cassville,-0.91,6.86,5.95,27,13,20
Kennett,4.73,0.55,5.29,19,27,21
California,-3.28,7.71,4.43,31,12,22
Eldon,9.15,-6.06,3.09,10,39,23
Ava,4.43,-1.77,2.66,20,31,24
Salem,-4.15,6.37,2.23,33,14,25
Clinton,-5.22,5.8,0.58,35,16,26
Osage,-1.43,1.93,0.5,28,22,27
St. Pius X (Kansas City),-5.69,3.89,-1.8,36,19,28
Mt. Vernon,-3.64,1.28,-2.36,32,24,29
Lincoln College Prep,2.87,-5.69,-2.81,23,37,30
Soldan International Studies,1.03,-7.42,-6.38,26,41,31
Veritas Christian Academy,-3.21,-5.58,-8.79,30,36,32
Dexter,5.25,-14.27,-9.02,15,50,33
Wright City,-10.6,0.33,-10.27,44,28,34
Macon,-10.18,-1.09,-11.27,40,30,35
Fredericktown,-10.25,-2.9,-13.15,41,32,36
Potosi,-13.91,0.58,-13.33,51,26,37
Pembroke Hill,-10.59,-3.71,-14.3,43,34,38
Boonville,-11.07,-3.44,-14.51,46,33,39
Seneca,-4.96,-9.66,-14.62,34,44,40
Cameron,-14.17,-1.09,-15.25,52,29,41
Owensville,1.45,-17.59,-16.14,25,55,42
Lift for Life Academy Charter,-10.39,-5.82,-16.21,42,38,43
Duchesne,-11.71,-7.44,-19.15,47,42,44
Orchard Farm,-7.57,-12.12,-19.69,39,47,45
Springfield Catholic,-12.99,-7.13,-20.12,49,40,46
East (Kansas City),-6.16,-14.42,-20.57,37,51,47
Normandy Collaborative,-12.25,-8.94,-21.19,48,43,48
St. James,-7.27,-16.45,-23.72,38,54,49
Bishop DuBourg,-3.09,-23.32,-26.42,29,61,50
Versailles,-15.09,-14.2,-29.3,53,49,51
Confluence Prep Academy Charter,-18.26,-12.0,-30.26,58,46,52
Winfield,-10.91,-19.51,-30.42,45,57,53
St. Pius X (Festus),-15.74,-15.1,-30.84,54,53,54
Southwest Early College,-13.17,-20.38,-33.54,50,58,55
Central (Kansas City),-16.29,-17.86,-34.15,56,56,56
Sumner,-19.41,-14.87,-34.28,59,52,57
Hollister,-24.05,-11.23,-35.27,63,45,58
Northeast (Kansas City),-23.97,-12.4,-36.37,62,48,59
Warsaw,-17.22,-23.09,-40.31,57,59,60
Central (New Madrid County),-16.14,-24.28,-40.42,55,63,61
East Newton,-22.94,-23.2,-46.14,60,60,62
Buffalo,-23.73,-23.46,-47.19,61,62,63
Missouri Military Academy,-32.48,-41.81,-74.29,64,64,64
