School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,21.81,20.95,42.76,2,2,1
John Burroughs,15.3,24.17,39.47,5,1,2
Odessa,15.56,19.05,34.61,4,3,3
Blair Oaks,23.46,8.93,32.39,1,10,4
Oak Grove,12.81,16.26,29.07,7,5,5
Monett,4.87,17.2,22.07,18,4,6
O'Hara,9.94,8.07,18.02,9,11,7
Aurora,5.17,12.4,17.58,16,7,8
Chillicothe,5.91,10.94,16.85,14,8,9
Ste. Genevieve,11.25,4.58,15.83,8,18,10
Centralia,3.29,12.44,15.73,22,6,11
Hogan Prep Academy Charter,13.29,1.07,14.36,6,25,12
Central (Park Hills),6.61,6.14,12.75,12,15,13
Fulton,16.75,-4.01,12.73,3,35,14
Mountain Grove,2.38,9.3,11.68,24,9,15
McCluer South-Berkeley,7.28,3.16,10.44,11,20,16
Reeds Spring,3.6,5.01,8.6,21,17,17
Southern Boone,6.59,1.63,8.22,13,23,18
Richmond,4.94,3.06,8.0,17,21,19
Cassville,-0.9,6.87,5.96,27,13,20
Kennett,4.74,0.56,5.3,19,27,21
California,-3.28,7.71,4.44,31,12,22
Eldon,9.15,-6.05,3.1,10,39,23
Ava,4.44,-1.77,2.67,20,31,24
Salem,-4.14,6.38,2.23,33,14,25
Clinton,-5.21,5.81,0.59,35,16,26
Osage,-1.43,1.93,0.51,28,22,27
St. Pius X (Kansas City),-5.69,3.89,-1.79,36,19,28
Mt. Vernon,-3.64,1.29,-2.35,32,24,29
Lincoln College Prep,2.88,-5.68,-2.8,23,37,30
Soldan International Studies,1.04,-7.41,-6.38,26,41,31
Veritas Christian Academy,-3.21,-5.57,-8.78,30,36,32
Dexter,5.25,-14.27,-9.01,15,50,33
Wright City,-10.59,0.33,-10.27,44,28,34
Macon,-10.17,-1.09,-11.26,40,30,35
Fredericktown,-10.25,-2.9,-13.14,41,32,36
Potosi,-13.91,0.59,-13.32,51,26,37
Pembroke Hill,-10.58,-3.7,-14.28,43,34,38
Boonville,-11.06,-3.43,-14.49,46,33,39
Seneca,-4.96,-9.65,-14.61,34,44,40
Cameron,-14.16,-1.08,-15.24,52,29,41
Owensville,1.46,-17.59,-16.13,25,55,42
Lift for Life Academy Charter,-10.39,-5.81,-16.2,42,38,43
Duchesne,-11.7,-7.44,-19.14,47,42,44
Orchard Farm,-7.56,-12.11,-19.68,39,47,45
Springfield Catholic,-12.98,-7.13,-20.11,49,40,46
East (Kansas City),-6.15,-14.41,-20.57,37,51,47
Normandy Collaborative,-12.26,-8.94,-21.2,48,43,48
St. James,-7.26,-16.45,-23.71,38,54,49
Bishop DuBourg,-3.09,-23.32,-26.41,29,61,50
Versailles,-15.09,-14.2,-29.29,53,49,51
Confluence Prep Academy Charter,-18.26,-11.99,-30.25,58,46,52
Winfield,-10.91,-19.5,-30.41,45,57,53
St. Pius X (Festus),-15.73,-15.1,-30.83,54,53,54
Southwest Early College,-13.16,-20.37,-33.53,50,58,55
Central (Kansas City),-16.29,-17.86,-34.15,56,56,56
Sumner,-19.41,-14.87,-34.28,59,52,57
Hollister,-24.04,-11.22,-35.26,63,45,58
Northeast (Kansas City),-23.97,-12.39,-36.36,62,48,59
Warsaw,-17.22,-23.08,-40.3,57,59,60
Central (New Madrid County),-16.13,-24.28,-40.41,55,63,61
East Newton,-22.94,-23.19,-46.13,60,60,62
Buffalo,-23.73,-23.46,-47.18,61,62,63
Missouri Military Academy,-32.48,-41.8,-74.28,64,64,64
